Iteration	COC_Opt	Pt	Ru	Rh	Ir	Re	Os	Pd	Au
1	-0.16598695312499973	0.016378846966625726	0.04198758352035736	0.0321861114310541	0.12031554302863001	0.11015594244926175	0.33855303695820993	0.06865960181221054	0.2717633338336506
2	-0.5182380175781268	0.14366582618146184	0.022285864589312365	0.1041473021016962	0.08442763175857382	0.38899868318680575	0.05856520757230543	0.1678764474090204	0.030033037200824175
3	-0.3230581835937497	0.21122054767625553	0.09961551319060669	0.08103198719760563	0.19863168519450936	0.02098765663891411	0.29644552076157926	0.07612937959128041	0.01593770974924902
4	-0.48797939453125055	0.15799263010580097	0.021124212396303525	0.11461080657740638	0.079130904282066	0.42813920463782895	0.01872523963765532	0.18027614988853516	8.524744037341492e-07
5	-0.6062459277343749	0.2458684747967019	0.021477215958146417	0.061935099797009806	0.10562330666509881	0.354834807289813	0.07953934659375538	0.1307216445835198	1.0431595498516799e-07
6	-0.6262028417968748	0.38563424374961247	0.0014262595053769755	0.026956923371351207	0.11187920770387536	0.31287638989056027	0.042344792701579134	0.11888164732438349	5.357532611993676e-07
7	-0.5319948730468752	0.3361521377439682	0.05509155989501269	0.19685271307350805	0.023348631572281155	0.32819267751108766	0.05386686692283812	0.00649527273829614	1.405430081202752e-07
8	-0.4497194335937531	0.3238015819492291	0.04579888705275708	0.014472169059397307	0.2698499169435137	0.2900398238161677	0.03227456541400781	0.023763044478523447	1.1286403811539003e-08
9	-0.9161143554687478	0.3620871286349745	0.002960273370315094	0.024350966681415342	0.01355805839197765	0.3146174007732142	0.07392603936726838	0.20850013020045513	2.580379687699974e-09
10	-0.9318351074218686	0.3951021585038149	0.026948689616583404	0.029905292698114483	0.029402338170924483	0.1581097352152448	0.023492180394302103	0.3352695094318909	0.0017700959691249185
11	-0.7335032617187465	0.29415500118063476	0.09587919384180835	0.010383809272843082	0.03075903111184357	0.22483632295449094	0.016704360798087434	0.3271996410640596	8.263977623235164e-05
12	-0.9357852929687466	0.4037705440462825	0.02945441202961405	0.0010549698297879575	0.0160609513061885	0.1806756475469205	0.1053682763188545	0.2605466196360653	0.0030685792862866768
13	-0.909492304687492	0.47718928601850674	0.040219379581270476	0.05461065037633277	0.0019540000661863407	0.03640916917108647	0.03864073942764082	0.3452884773835724	0.005688297975404155
14	-0.08244573242187533	0.01606203611976774	0.8310935001652873	0.0260678952707039	0.0	0.09626407361447523	0.0	0.030481264900597386	3.122992916848588e-05
15	-0.8089419042968744	0.7345125375150346	0.0037248447349711167	0.04465833126168771	0.04642591412320405	0.05261509338732726	0.024644149120922398	0.09341012182533759	9.00803151515639e-06
16	-0.7443783300781222	0.1384342342745783	0.07087476706475065	0.01655522233218338	0.009189778603421092	0.005267172093863887	0.03035006639867073	0.7257290572309811	0.0035997020015507974
17	-0.9121220214843733	0.4576240212673873	0.0030106411687341192	0.010036490551184407	0.0004781790201865291	0.20826915362794238	0.0424964429317556	0.27803564252023555	4.942891257408988e-05
18	-0.8940757128906185	0.37874925857029434	0.010025728613965995	0.038298931992580235	0.01439047860033072	0.054515744542415465	0.04377153188542088	0.4589697460670791	0.0012785797279132316
