ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.142 0.291 0.115 0.07  0.01  0.192 0.061 0.12 ]	-0.3441703710937508	400	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.005 0.291 0.163 0.087 0.024 0.143 0.174 0.112]	-0.2052259277343753	202	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.161 0.335 0.248 0.087 0.059 0.053 0.    0.055]	-0.8071508789062459	402	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.065 0.293 0.239 0.025 0.037 0.125 0.011 0.204]	-0.2795657812500008	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.031 0.355 0.003 0.133 0.061 0.188 0.009 0.219]	-0.1841287597656251	147	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.073 0.464 0.167 0.125 0.014 0.118 0.02  0.015]	-0.2759742480468754	282	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.278 0.027 0.2   0.129 0.164 0.034 0.122 0.045]	-0.4184178710937505	394	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.14  0.395 0.099 0.016 0.203 0.042 0.082 0.026]	-0.6144603124999973	362	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.096 0.175 0.321 0.146 0.046 0.003 0.007 0.21 ]	-0.5405590625000005	196	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.005 0.21  0.178 0.064 0.1   0.092 0.133 0.216]	-0.1678161914062503	279	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.21  0.209 0.238 0.102 0.049 0.04  0.087 0.069]	-0.5975770507812487	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.184 0.242 0.265 0.06  0.107 0.058 0.003 0.081]	-0.8164906640624982	402	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.16  0.142 0.184 0.177 0.121 0.047 0.113 0.054]	-0.3478530566406247	356	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.101 0.229 0.178 0.153 0.119 0.06  0.144 0.014]	-0.3826125976562502	195	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.156 0.288 0.156 0.088 0.075 0.041 0.098 0.098]	-0.6310039257812473	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.179 0.253 0.232 0.031 0.043 0.075 0.032 0.151]	-0.863314453124997	360	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.173 0.272 0.218 0.012 0.109 0.058 0.096 0.062]	-0.6879520019531237	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.112 0.185 0.121 0.215 0.234 0.057 0.052 0.023]	-0.291405810546874	278	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.176 0.207 0.146 0.2   0.117 0.039 0.007 0.109]	-0.4721020410156279	356	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.137 0.261 0.246 0.167 0.006 0.109 0.038 0.032]	-0.6253900488281231	356	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.099 0.301 0.146 0.003 0.001 0.12  0.126 0.206]	-0.4106826171875026	279	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.023 0.282 0.173 0.1   0.017 0.179 0.088 0.134]	-0.1965161132812506	291	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.177 0.311 0.26  0.044 0.005 0.046 0.005 0.152]	-1.0669284082031218	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.12  0.265 0.287 0.056 0.005 0.072 0.005 0.191]	-0.7980735644531233	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.127 0.262 0.015 0.162 0.008 0.13  0.049 0.248]	-0.4077356054687519	246	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.099 0.447 0.253 0.053 0.055 0.    0.073 0.015]	-0.6021879394531231	282	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.304 0.02  0.212 0.042 0.084 0.121 0.096 0.121]	-0.4319479589843757	388	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.16  0.311 0.178 0.031 0.076 0.044 0.082 0.116]	-0.7446280175781207	402	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.157 0.259 0.316 0.024 0.017 0.018 0.013 0.197]	-0.8808621972656264	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.    0.217 0.258 0.012 0.049 0.134 0.1   0.226]	-0.1938529785156251	279	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.267 0.257 0.264 0.081 0.023 0.005 0.011 0.093]	-0.9097508789062512	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.119 0.28  0.352 0.04  0.064 0.021 0.032 0.09 ]	-0.5856127636718725	288	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.147 0.136 0.258 0.122 0.184 0.026 0.084 0.044]	-0.4306868457031251	394	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.221 0.289 0.106 0.156 0.006 0.056 0.119 0.048]	-0.6624098242187482	401	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.172 0.306 0.241 0.057 0.022 0.04  0.017 0.145]	-0.9580348730468728	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.206 0.228 0.278 0.066 0.004 0.068 0.008 0.14 ]	-0.867122333984375	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.165 0.269 0.247 0.02  0.052 0.045 0.085 0.116]	-0.7888964941406233	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.106 0.188 0.172 0.263 0.133 0.014 0.008 0.112]	-0.4318131835937511	289	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.157 0.144 0.222 0.172 0.063 0.161 0.017 0.066]	-0.2592633398437506	313	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.174 0.311 0.243 0.087 0.034 0.047 0.022 0.081]	-0.8567780273437454	402	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.107 0.35  0.092 0.067 0.005 0.098 0.095 0.189]	-0.6266615624999985	287	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.12  0.318 0.12  0.068 0.    0.103 0.051 0.214]	-0.6334516992187478	279	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.173 0.343 0.275 0.041 0.013 0.019 0.018 0.119]	-0.9611307421874966	349	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.078 0.316 0.318 0.054 0.019 0.086 0.027 0.106]	-0.5458765136718742	288	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.216 0.316 0.007 0.182 0.071 0.003 0.007 0.2  ]	-0.6558869921875007	375	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.169 0.398 0.254 0.032 0.122 0.008 0.015 0.001]	-0.7024521874999962	349	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.25  0.062 0.32  0.003 0.036 0.21  0.086 0.032]	-0.4822899121093775	388	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.154 0.35  0.197 0.034 0.06  0.037 0.004 0.161]	-0.8744597460937427	360	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.16  0.298 0.264 0.029 0.015 0.023 0.013 0.202]	-0.9013136718749984	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.051 0.249 0.188 0.031 0.015 0.123 0.118 0.225]	-0.2349834375000008	279	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.198 0.277 0.301 0.069 0.002 0.013 0.034 0.107]	-0.9415564843750012	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.174 0.307 0.329 0.051 0.048 0.    0.045 0.041]	-0.9158140624999948	402	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.168 0.078 0.296 0.046 0.101 0.07  0.113 0.128]	-0.5561946093750013	392	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.255 0.324 0.085 0.04  0.018 0.103 0.086 0.092]	-0.7346196777343723	403	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.178 0.365 0.237 0.046 0.01  0.046 0.014 0.106]	-0.9404291699218722	349	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.142 0.249 0.319 0.034 0.    0.205 0.032 0.018]	-0.34126822265625	358	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.137 0.261 0.236 0.028 0.029 0.08  0.08  0.147]	-0.7048766601562495	279	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.112 0.183 0.301 0.115 0.104 0.011 0.118 0.052]	-0.466709140625002	293	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.178 0.187 0.191 0.171 0.027 0.178 0.031 0.042]	-0.3685079296875007	358	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.217 0.306 0.291 0.024 0.03  0.034 0.018 0.081]	-0.9741834277343708	402	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.046 0.386 0.141 0.033 0.065 0.061 0.015 0.252]	-0.2471635253906252	170	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.058 0.355 0.185 0.043 0.011 0.067 0.023 0.253]	-0.2594888574218758	170	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.209 0.332 0.269 0.038 0.008 0.016 0.006 0.122]	-1.0143912011718714	402	True
