ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.117 0.238 0.162 0.06  0.06  0.199 0.008 0.156]	-0.3020518945312491	203	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.076 0.276 0.066 0.127 0.013 0.058 0.185 0.199]	-0.3343421093750004	255	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.128 0.317 0.228 0.087 0.04  0.127 0.006 0.067]	-0.3867927539062506	402	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.012 0.368 0.197 0.042 0.068 0.105 0.016 0.196]	-0.2238563085937495	170	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.067 0.317 0.153 0.117 0.01  0.14  0.07  0.128]	-0.2409123535156259	291	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.059 0.381 0.22  0.023 0.14  0.005 0.023 0.148]	-0.223276181640625	170	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.163 0.019 0.374 0.012 0.082 0.03  0.21  0.106]	-0.5830353417968759	345	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.068 0.297 0.016 0.046 0.216 0.033 0.091 0.233]	-0.2771870312499994	250	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.058 0.12  0.254 0.187 0.067 0.06  0.058 0.196]	-0.1537673828125003	271	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.095 0.254 0.123 0.179 0.01  0.112 0.063 0.165]	-0.3686690136718764	246	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.139 0.132 0.173 0.049 0.116 0.047 0.231 0.112]	-0.4701561816406261	393	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.209 0.09  0.111 0.153 0.141 0.096 0.098 0.101]	-0.3793008789062494	390	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.124 0.185 0.08  0.116 0.256 0.127 0.049 0.063]	-0.263009287109376	248	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.099 0.128 0.211 0.167 0.089 0.109 0.075 0.126]	-0.4984433593749998	289	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.174 0.116 0.143 0.033 0.177 0.142 0.041 0.178]	-0.3026794824218736	307	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.106 0.253 0.317 0.01  0.021 0.125 0.107 0.063]	-0.4151017773437528	291	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.079 0.066 0.176 0.157 0.195 0.041 0.166 0.113]	-0.3437213574218731	7	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.121 0.184 0.177 0.108 0.113 0.154 0.037 0.105]	-0.2757757226562495	291	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.246 0.166 0.221 0.048 0.05  0.008 0.146 0.117]	-0.7607533886718718	359	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.082 0.144 0.214 0.071 0.003 0.068 0.295 0.122]	-0.5691528906250006	293	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.178 0.189 0.212 0.05  0.022 0.22  0.051 0.078]	-0.4307010644531266	358	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.187 0.216 0.104 0.104 0.044 0.008 0.151 0.185]	-0.6397668652343763	367	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.207 0.245 0.195 0.078 0.013 0.073 0.081 0.108]	-0.8025725683593739	402	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.059 0.361 0.247 0.039 0.017 0.05  0.102 0.128]	-0.2634651855468755	282	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.171 0.276 0.176 0.062 0.026 0.099 0.122 0.076]	-0.6891915624999995	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.178 0.272 0.187 0.003 0.025 0.008 0.087 0.241]	-0.9034529589843762	360	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.249 0.136 0.262 0.037 0.016 0.003 0.196 0.093]	-0.8319130078124999	393	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.207 0.18  0.067 0.077 0.088 0.061 0.149 0.173]	-0.6472769042968736	367	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.094 0.07  0.374 0.078 0.002 0.027 0.086 0.27 ]	-0.6145161230468748	243	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.167 0.228 0.107 0.165 0.059 0.09  0.067 0.115]	-0.493111796875001	401	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.107 0.232 0.222 0.016 0.037 0.005 0.162 0.217]	-0.6424357910156241	204	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.182 0.178 0.212 0.122 0.105 0.059 0.009 0.129]	-0.5527136621093758	402	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.05  0.223 0.188 0.065 0.254 0.003 0.084 0.133]	-0.1948409570312504	290	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.232 0.168 0.178 0.021 0.001 0.049 0.095 0.26 ]	-0.8305161621093745	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.205 0.225 0.185 0.034 0.1   0.02  0.02  0.219]	-0.6679204492187488	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.023 0.245 0.406 0.019 0.044 0.003 0.105 0.157]	-0.2122259765625	173	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.041 0.16  0.203 0.165 0.143 0.036 0.111 0.133]	-0.1510802832031252	175	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.053 0.234 0.217 0.131 0.083 0.089 0.038 0.16 ]	-0.1546145800781255	279	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.203 0.274 0.235 0.004 0.043 0.011 0.023 0.209]	-0.9073242968749998	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.095 0.179 0.205 0.018 0.009 0.078 0.2   0.212]	-0.6199820800781243	204	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.199 0.319 0.2   0.028 0.    0.165 0.009 0.08 ]	-0.4581886035156258	358	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.222 0.216 0.127 0.003 0.017 0.041 0.115 0.255]	-0.8453720312500002	397	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.242 0.228 0.232 0.028 0.039 0.003 0.049 0.18 ]	-0.8399000390624987	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.055 0.245 0.104 0.143 0.064 0.032 0.141 0.219]	-0.1605746289062507	183	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.107 0.181 0.182 0.003 0.037 0.182 0.164 0.15 ]	-0.3464626660156265	202	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.228 0.242 0.21  0.028 0.009 0.019 0.054 0.212]	-0.9096181640625008	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.227 0.212 0.194 0.004 0.03  0.035 0.089 0.198]	-0.8332152734374992	360	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.254 0.245 0.176 0.034 0.009 0.002 0.096 0.191]	-0.908222197265624	360	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.044 0.125 0.396 0.11  0.004 0.005 0.062 0.257]	-0.1980374121093747	243	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.162 0.226 0.186 0.105 0.03  0.1   0.023 0.164]	-0.5838859375000026	360	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.149 0.199 0.248 0.08  0.002 0.033 0.07  0.219]	-0.7466622460937488	360	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.172 0.173 0.242 0.104 0.154 0.013 0.042 0.097]	-0.4931339648437523	357	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.093 0.223 0.183 0.008 0.26  0.047 0.048 0.138]	-0.4148168945312485	200	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.254 0.185 0.214 0.001 0.006 0.03  0.056 0.256]	-0.8498465624999996	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.301 0.214 0.211 0.024 0.032 0.004 0.044 0.176]	-0.905427939453121	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.016 0.188 0.356 0.02  0.013 0.007 0.17  0.231]	-0.2174413183593749	204	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.067 0.255 0.221 0.187 0.084 0.007 0.118 0.048]	-0.1724121484375	289	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.041 0.288 0.15  0.008 0.14  0.063 0.011 0.307]	-0.2369220996093757	200	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.181 0.288 0.227 0.01  0.019 0.001 0.04  0.237]	-0.9980299609374992	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.167 0.176 0.168 0.031 0.001 0.004 0.144 0.305]	-0.7748883203124995	360	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.303 0.248 0.19  0.02  0.    0.108 0.047 0.081]	-0.8035157910156225	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.158 0.285 0.167 0.    0.006 0.023 0.087 0.272]	-0.8030327636718745	360	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.164 0.251 0.269 0.03  0.003 0.041 0.032 0.207]	-0.8730352734375008	360	True
