ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.009 0.203 0.142 0.153 0.15  0.221 0.119 0.005]	-0.1204070507812502	182	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.108 0.232 0.225 0.016 0.126 0.044 0.18  0.071]	-0.4708335253906265	293	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.1   0.339 0.163 0.127 0.041 0.059 0.033 0.14 ]	-0.4467795507812501	170	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.022 0.325 0.217 0.084 0.026 0.103 0.058 0.167]	-0.1958567578125005	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.175 0.31  0.04  0.067 0.135 0.13  0.028 0.116]	-0.3531646777343739	405	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.037 0.462 0.177 0.023 0.072 0.117 0.007 0.103]	-0.2277977832031255	282	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.334 0.003 0.094 0.095 0.057 0.038 0.176 0.203]	-0.6015407812500008	383	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.06  0.314 0.109 0.104 0.129 0.017 0.055 0.211]	-0.1913760449218751	250	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.03  0.037 0.232 0.21  0.163 0.002 0.109 0.22 ]	-0.1302975878906253	6	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.058 0.348 0.131 0.071 0.009 0.132 0.143 0.106]	-0.2373907519531253	292	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.214 0.194 0.143 0.079 0.081 0.06  0.117 0.114]	-0.6561093749999966	402	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.083 0.112 0.168 0.21  0.137 0.072 0.037 0.183]	-0.3377984277343736	271	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.316 0.225 0.072 0.044 0.081 0.153 0.04  0.072]	-0.4146545507812494	400	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.168 0.142 0.131 0.142 0.103 0.06  0.118 0.141]	-0.4443572363281257	375	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.229 0.131 0.006 0.129 0.03  0.104 0.217 0.154]	-0.5423626269531266	383	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.169 0.212 0.192 0.08  0.032 0.113 0.069 0.131]	-0.4854381054687513	402	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.186 0.058 0.252 0.018 0.192 0.082 0.092 0.12 ]	-0.4579388476562497	394	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.228 0.128 0.12  0.041 0.097 0.162 0.03  0.193]	-0.3174163964843749	386	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.193 0.205 0.186 0.106 0.025 0.007 0.113 0.168]	-0.68044654296875	360	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.161 0.096 0.131 0.192 0.022 0.149 0.157 0.089]	-0.3611501171874998	319	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.005 0.247 0.178 0.142 0.118 0.214 0.055 0.047]	-0.1251472167968752	194	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.155 0.211 0.217 0.005 0.09  0.023 0.14  0.162]	-0.6657517187499995	360	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.148 0.286 0.198 0.103 0.031 0.004 0.057 0.177]	-0.6445832031249991	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.015 0.298 0.282 0.105 0.022 0.08  0.021 0.183]	-0.1970817382812496	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.247 0.19  0.036 0.153 0.006 0.12  0.042 0.206]	-0.5178472558593777	375	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.058 0.449 0.259 0.04  0.064 0.066 0.034 0.028]	-0.2361010058593745	282	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.323 0.068 0.108 0.089 0.04  0.023 0.143 0.205]	-0.6723345605468735	383	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.066 0.226 0.174 0.155 0.069 0.004 0.128 0.178]	-0.1633607519531255	196	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.038 0.001 0.277 0.145 0.073 0.055 0.155 0.258]	-0.1318427343750004	0	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.198 0.31  0.154 0.058 0.007 0.012 0.111 0.146]	-0.9238266210937454	360	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.095 0.304 0.18  0.067 0.038 0.005 0.155 0.161]	-0.5934415722656232	204	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.151 0.208 0.17  0.012 0.162 0.072 0.065 0.166]	-0.4893708398437509	200	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.345 0.236 0.09  0.026 0.023 0.082 0.15  0.056]	-0.8723351367187479	427	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.201 0.253 0.139 0.04  0.047 0.034 0.17  0.122]	-0.8466750292968702	359	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.25  0.311 0.101 0.051 0.025 0.017 0.116 0.131]	-0.9213269824218696	397	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.199 0.253 0.187 0.018 0.025 0.049 0.099 0.169]	-0.9048127441406256	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.236 0.127 0.257 0.013 0.12  0.091 0.123 0.031]	-0.5410088867187512	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.311 0.237 0.104 0.037 0.03  0.063 0.062 0.158]	-0.9335599902343684	397	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.156 0.231 0.187 0.091 0.027 0.011 0.123 0.175]	-0.6770114257812503	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.099 0.124 0.102 0.126 0.103 0.172 0.109 0.165]	-0.2756984082031246	223	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.094 0.252 0.136 0.054 0.184 0.198 0.025 0.062]	-0.247242314453126	248	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.302 0.198 0.089 0.007 0.013 0.008 0.174 0.214]	-0.914312724609372	367	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.164 0.303 0.264 0.031 0.07  0.01  0.045 0.12 ]	-0.8357343066406208	402	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.143 0.404 0.236 0.022 0.017 0.002 0.078 0.104]	-0.8172920703124964	349	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.225 0.192 0.053 0.128 0.108 0.204 0.023 0.066]	-0.3028765136718754	400	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.067 0.431 0.204 0.033 0.056 0.029 0.023 0.152]	-0.2510993847656254	170	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.28  0.103 0.11  0.052 0.069 0.01  0.116 0.257]	-0.7140135156249997	383	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.085 0.288 0.037 0.106 0.104 0.025 0.088 0.269]	-0.4808376562499994	246	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.205 0.007 0.153 0.03  0.095 0.013 0.239 0.259]	-0.6161410253906268	295	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.254 0.306 0.126 0.03  0.02  0.054 0.073 0.136]	-0.9270257324218704	397	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.201 0.255 0.164 0.037 0.006 0.054 0.12  0.167]	-0.8867315136718743	360	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.116 0.251 0.202 0.143 0.06  0.012 0.093 0.127]	-0.4734661816406265	289	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.23  0.225 0.067 0.086 0.049 0.075 0.216 0.06 ]	-0.6309091796874984	404	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.251 0.188 0.167 0.026 0.033 0.06  0.222 0.06 ]	-0.7568813964843727	359	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.283 0.314 0.13  0.028 0.035 0.009 0.023 0.177]	-0.923296367187493	397	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.271 0.247 0.104 0.029 0.069 0.095 0.019 0.162]	-0.7009474609374983	397	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.185 0.104 0.211 0.081 0.121 0.086 0.145 0.065]	-0.4698451660156251	393	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.316 0.205 0.107 0.034 0.01  0.06  0.063 0.206]	-0.9421131542968691	397	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.196 0.05  0.308 0.149 0.088 0.015 0.047 0.146]	-0.4518960937500015	311	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.243 0.123 0.049 0.126 0.09  0.157 0.058 0.154]	-0.2923724804687494	386	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.18  0.331 0.105 0.01  0.153 0.195 0.    0.027]	-0.5544813671874982	373	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.307 0.189 0.09  0.025 0.037 0.031 0.124 0.201]	-0.8815130468749923	397	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.267 0.271 0.231 0.045 0.011 0.052 0.01  0.119]	-0.9529758984375006	402	True
