Generation	min_value
0	-0.5034239453124998
1	-0.5034239453124998
2	-0.6894991015624996
3	-0.6894991015624996
4	-0.6894991015624996
5	-0.6894991015624996
6	-0.8550792089843766
7	-0.8550792089843766
8	-0.8780174121093776
9	-0.8780174121093776
10	-0.8780174121093776
11	-0.8780174121093776
12	-0.8847578710937525
13	-0.9055862402343768
14	-0.9269529980468786
15	-0.9269529980468786
16	-0.9269529980468786
17	-0.9269529980468786
18	-0.9269529980468786
19	-0.9269529980468786
20	-0.9269529980468786
21	-0.957398837890624
22	-0.9590500878906236
23	-0.9623229296874988
24	-0.9623229296874988
25	-0.9623229296874988
26	-0.9623229296874988
27	-0.9623229296874988
28	-0.9623229296874988
29	-0.9623229296874988
30	-0.9623229296874988
31	-0.9623229296874988
32	-1.009590546875
33	-1.009590546875
34	-1.009590546875
35	-1.009590546875
36	-1.009590546875
37	-1.009590546875
38	-1.009590546875
39	-1.020894062500001
40	-1.020894062500001
41	-1.020894062500001
42	-1.020894062500001
43	-1.020894062500001
44	-1.020894062500001
45	-1.020894062500001
46	-1.020894062500001
47	-1.020894062500001
48	-1.020894062500001
49	-1.026046757812498
50	-1.026046757812498
51	-1.026046757812498
52	-1.026046757812498
53	-1.036698388671874
54	-1.036698388671874
55	-1.036698388671874
56	-1.036698388671874
57	-1.036698388671874
58	-1.036698388671874
59	-1.036698388671874
60	-1.036698388671874
61	-1.036698388671874
62	-1.036698388671874
63	-1.036698388671874
64	-1.036698388671874
65	-1.036698388671874
66	-1.036698388671874
67	-1.036698388671874
68	-1.036698388671874
69	-1.036698388671874
70	-1.036698388671874
71	-1.036698388671874
72	-1.036698388671874
73	-1.036698388671874
74	-1.036698388671874
75	-1.036698388671874
76	-1.036698388671874
77	-1.036698388671874
78	-1.036698388671874
79	-1.036698388671874
80	-1.036698388671874
81	-1.036698388671874
82	-1.036698388671874
83	-1.036698388671874
84	-1.036698388671874
85	-1.036698388671874
86	-1.036698388671874
87	-1.036698388671874
88	-1.036698388671874
89	-1.036698388671874
90	-1.036698388671874
91	-1.036698388671874
92	-1.036698388671874
93	-1.036698388671874
94	-1.036698388671874
95	-1.036698388671874
96	-1.036698388671874
97	-1.036698388671874
98	-1.036698388671874
99	-1.036698388671874
100	-1.036698388671874
101	-1.036698388671874
102	-1.036698388671874
103	-1.036698388671874
104	-1.036698388671874
105	-1.036698388671874
106	-1.036698388671874
107	-1.036698388671874
108	-1.036698388671874
109	-1.036698388671874
110	-1.036698388671874
111	-1.036698388671874
112	-1.036698388671874
113	-1.036698388671874
114	-1.036698388671874
115	-1.036698388671874
116	-1.036698388671874
117	-1.036698388671874
118	-1.036698388671874
119	-1.036698388671874
120	-1.036698388671874
121	-1.036698388671874
122	-1.036698388671874
123	-1.036698388671874
124	-1.036698388671874
125	-1.036698388671874
126	-1.036698388671874
127	-1.036698388671874
128	-1.036698388671874
129	-1.036698388671874
130	-1.036698388671874
131	-1.036698388671874
132	-1.036698388671874
133	-1.036698388671874
134	-1.036698388671874
135	-1.036698388671874
136	-1.036698388671874
137	-1.036698388671874
138	-1.0369691796874991
139	-1.0369691796874991
140	-1.0369691796874991
141	-1.0369691796874991
142	-1.0369691796874991
143	-1.0369691796874991
144	-1.0369691796874991
145	-1.0369691796874991
146	-1.0369691796874991
147	-1.0369691796874991
148	-1.0369691796874991
149	-1.0369691796874991
150	-1.0369691796874991
151	-1.0369691796874991
152	-1.0369691796874991
153	-1.0369691796874991
154	-1.0369691796874991
155	-1.0369691796874991
156	-1.0369691796874991
157	-1.0369691796874991
158	-1.0369691796874991
159	-1.0369691796874991
160	-1.0369691796874991
161	-1.0369691796874991
162	-1.0369691796874991
163	-1.0369691796874991
164	-1.0369691796874991
165	-1.0369691796874991
166	-1.0369691796874991
167	-1.0369691796874991
168	-1.0369691796874991
169	-1.037409267578124
170	-1.037409267578124
171	-1.037409267578124
172	-1.037409267578124
173	-1.037409267578124
174	-1.037409267578124
175	-1.037409267578124
176	-1.037409267578124
177	-1.037409267578124
178	-1.037409267578124
179	-1.037409267578124
180	-1.037409267578124
181	-1.037409267578124
182	-1.037409267578124
183	-1.037409267578124
184	-1.037409267578124
185	-1.037409267578124
186	-1.037409267578124
187	-1.037409267578124
188	-1.037409267578124
189	-1.037409267578124
190	-1.037409267578124
191	-1.037409267578124
192	-1.037409267578124
193	-1.037409267578124
194	-1.037409267578124
195	-1.037409267578124
196	-1.037409267578124
197	-1.037409267578124
198	-1.037409267578124
199	-1.037409267578124
200	-1.037409267578124
201	-1.037409267578124
202	-1.037409267578124
203	-1.037409267578124
204	-1.037409267578124
205	-1.037409267578124
206	-1.037409267578124
207	-1.037409267578124
208	-1.037409267578124
209	-1.037409267578124
210	-1.037409267578124
211	-1.037409267578124
212	-1.037409267578124
213	-1.037409267578124
214	-1.037409267578124
215	-1.037409267578124
216	-1.037409267578124
217	-1.037409267578124
218	-1.037409267578124
219	-1.037409267578124
220	-1.037409267578124
221	-1.037409267578124
222	-1.037409267578124
223	-1.037409267578124
224	-1.037409267578124
225	-1.037409267578124
226	-1.037409267578124
227	-1.037409267578124
228	-1.037409267578124
229	-1.037409267578124
230	-1.037409267578124
231	-1.037409267578124
232	-1.037409267578124
233	-1.037409267578124
234	-1.037409267578124
235	-1.037409267578124
236	-1.037409267578124
237	-1.037409267578124
238	-1.037409267578124
239	-1.037409267578124
240	-1.037409267578124
241	-1.037409267578124
242	-1.037409267578124
243	-1.037409267578124
244	-1.037409267578124
245	-1.037409267578124
246	-1.037409267578124
247	-1.037409267578124
248	-1.037409267578124
249	-1.037409267578124
250	-1.037409267578124
251	-1.037409267578124
252	-1.037409267578124
253	-1.037409267578124
254	-1.037409267578124
255	-1.037409267578124
256	-1.037409267578124
257	-1.037409267578124
258	-1.037409267578124
259	-1.037409267578124
260	-1.037409267578124
261	-1.037409267578124
262	-1.037409267578124
263	-1.037409267578124
264	-1.037409267578124
265	-1.037409267578124
266	-1.037409267578124
267	-1.037409267578124
268	-1.037409267578124
269	-1.037409267578124
270	-1.037409267578124
271	-1.037409267578124
272	-1.037409267578124
273	-1.037409267578124
274	-1.037409267578124
275	-1.037409267578124
276	-1.037409267578124
277	-1.037409267578124
278	-1.037409267578124
279	-1.037409267578124
280	-1.037409267578124
281	-1.037409267578124
282	-1.037409267578124
283	-1.037409267578124
284	-1.0386490234374963
285	-1.0386490234374963
286	-1.0386490234374963
287	-1.0386490234374963
288	-1.0542280273437474
289	-1.0542280273437474
290	-1.0542280273437474
291	-1.0542280273437474
292	-1.0542280273437474
293	-1.0542280273437474
294	-1.0542280273437474
295	-1.0542280273437474
296	-1.0542280273437474
297	-1.0542280273437474
298	-1.0542280273437474
299	-1.0542280273437474
