ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.03  0.043 0.13  0.138 0.106 0.119 0.004 0.43 ]	-0.150750322265625
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.203 0.013 0.086 0.05  0.025 0.14  0.174 0.309]	-0.4582352734375014
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.158 0.001 0.061 0.011 0.283 0.108 0.071 0.307]	-0.6003430761718747
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.055 0.051 0.122 0.013 0.031 0.032 0.668 0.028]	-0.2086433886718749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.138 0.134 0.074 0.06  0.015 0.547 0.001 0.031]	-0.3443281933593751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.115 0.008 0.298 0.134 0.07  0.243 0.043 0.089]	-0.2328827148437496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.097 0.119 0.081 0.158 0.345 0.105 0.083 0.012]	-0.3642760449218745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.084 0.232 0.148 0.158 0.068 0.288 0.018 0.004]	-0.2103141699218763
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.168 0.001 0.059 0.009 0.265 0.111 0.085 0.302]	-0.5252736718750007
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	9	[0.153 0.    0.058 0.008 0.308 0.105 0.061 0.307]	-0.5111023730468749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	10	[0.148 0.004 0.065 0.02  0.269 0.108 0.066 0.32 ]	-0.5792910742187488
