ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.097 0.21  0.189 0.044 0.094 0.164 0.059 0.142]	-0.2909034570312507	203	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.139 0.338 0.052 0.018 0.037 0.166 0.126 0.125]	-0.3832970996093758	352	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.204 0.341 0.078 0.004 0.044 0.2   0.064 0.066]	-0.4934523046875022	352	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.169 0.305 0.162 0.063 0.077 0.035 0.034 0.16 ]	-0.7618273242187457	360	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.031 0.286 0.124 0.091 0.033 0.143 0.126 0.165]	-0.2196888867187504	253	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.007 0.507 0.226 0.    0.091 0.005 0.005 0.161]	-0.2368487402343751	170	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.208 0.01  0.19  0.031 0.114 0.065 0.191 0.192]	-0.491183330078126	295	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.147 0.41  0.016 0.081 0.133 0.038 0.078 0.094]	-0.5009160351562508	403	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.004 0.127 0.339 0.306 0.005 0.075 0.012 0.13 ]	-0.12499017578125	258	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.014 0.267 0.209 0.024 0.018 0.152 0.151 0.167]	-0.2134953027343752	203	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.127 0.259 0.064 0.056 0.177 0.004 0.144 0.169]	-0.4584573046874992	137	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.143 0.2   0.191 0.112 0.17  0.041 0.03  0.113]	-0.419252861328125	357	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.245 0.248 0.151 0.137 0.14  0.014 0.036 0.03 ]	-0.5740605859374998	357	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.079 0.166 0.186 0.048 0.275 0.155 0.024 0.07 ]	-0.261466279296875	201	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.274 0.153 0.067 0.095 0.004 0.092 0.084 0.23 ]	-0.6304451269531236	397	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.167 0.278 0.22  0.034 0.019 0.073 0.016 0.195]	-0.838287587890626	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.113 0.27  0.141 0.011 0.124 0.006 0.152 0.183]	-0.4964681640625001	204	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.087 0.215 0.065 0.155 0.236 0.002 0.028 0.211]	-0.3972065722656228	177	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.142 0.219 0.208 0.13  0.027 0.008 0.103 0.163]	-0.5863233300781274	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.197 0.253 0.138 0.152 0.023 0.016 0.086 0.135]	-0.6988732226562507	356	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.122 0.153 0.29  0.023 0.066 0.081 0.066 0.198]	-0.5923850683593747	279	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.092 0.336 0.188 0.003 0.016 0.173 0.05  0.141]	-0.336663583984377	203	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.181 0.325 0.191 0.019 0.071 0.054 0.02  0.142]	-0.8600114160156189	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.122 0.3   0.185 0.043 0.05  0.081 0.035 0.188]	-0.6017505175781223	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.105 0.35  0.149 0.007 0.033 0.101 0.089 0.165]	-0.596320136718749	170	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.043 0.51  0.207 0.016 0.05  0.017 0.008 0.155]	-0.2513597363281259	170	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.227 0.139 0.275 0.065 0.025 0.004 0.072 0.192]	-0.8321375488281244	360	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.218 0.315 0.151 0.083 0.049 0.036 0.036 0.112]	-0.7719520703124932	402	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.144 0.101 0.29  0.204 0.017 0.126 0.074 0.043]	-0.3146447558593745	395	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.003 0.304 0.22  0.019 0.012 0.118 0.114 0.208]	-0.2009807910156252	279	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.198 0.223 0.029 0.091 0.141 0.054 0.075 0.189]	-0.4908958886718753	371	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.212 0.29  0.114 0.193 0.022 0.001 0.006 0.161]	-0.7119635937499996	375	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.298 0.246 0.153 0.043 0.103 0.029 0.119 0.016]	-0.7246220898437479	402	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.12  0.279 0.225 0.001 0.194 0.092 0.088 0.006]	-0.4610167773437512	290	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.218 0.155 0.086 0.105 0.052 0.091 0.056 0.235]	-0.5181330371093745	397	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.208 0.276 0.173 0.012 0.053 0.015 0.065 0.205]	-0.850426787109372	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.092 0.247 0.183 0.067 0.189 0.09  0.07  0.06 ]	-0.3987997949218748	290	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.08  0.212 0.066 0.104 0.255 0.079 0.027 0.174]	-0.3823520214843723	250	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.17  0.271 0.205 0.069 0.052 0.039 0.009 0.18 ]	-0.7829222753906229	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.214 0.324 0.111 0.134 0.012 0.018 0.032 0.152]	-0.7175372753906221	397	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.217 0.219 0.267 0.017 0.002 0.018 0.05  0.212]	-0.8957993652343754	360	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.094 0.333 0.198 0.037 0.027 0.09  0.052 0.165]	-0.5950668945312491	279	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.155 0.307 0.246 0.005 0.073 0.046 0.041 0.135]	-0.816027421874997	402	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.152 0.322 0.204 0.064 0.023 0.027 0.002 0.208]	-0.876399707031246	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.212 0.41  0.125 0.063 0.031 0.008 0.009 0.143]	-0.8703359277343693	354	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.022 0.333 0.177 0.052 0.021 0.102 0.113 0.188]	-0.2300890917968757	279	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.214 0.226 0.199 0.015 0.037 0.042 0.    0.264]	-0.8827576855468738	360	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.242 0.293 0.175 0.001 0.084 0.026 0.046 0.131]	-0.8337189257812465	402	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.152 0.117 0.256 0.193 0.077 0.169 0.019 0.012]	-0.1949731347656261	313	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.005 0.292 0.238 0.052 0.029 0.16  0.076 0.145]	-0.2080095507812502	203	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.186 0.21  0.025 0.091 0.128 0.046 0.113 0.204]	-0.5045803417968754	397	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.273 0.281 0.114 0.134 0.081 0.001 0.003 0.111]	-0.7031308007812496	401	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.352 0.23  0.141 0.038 0.014 0.088 0.127 0.018]	-0.9399988671874976	431	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.105 0.163 0.274 0.084 0.116 0.104 0.115 0.038]	-0.4194170507812514	290	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.239 0.164 0.167 0.037 0.002 0.095 0.122 0.174]	-0.7387794531249975	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.218 0.205 0.25  0.01  0.06  0.029 0.005 0.232]	-0.8694058789062495	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.073 0.374 0.16  0.054 0.108 0.111 0.037 0.08 ]	-0.3107928124999996	282	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.053 0.249 0.072 0.073 0.233 0.062 0.014 0.24 ]	-0.2141666406250008	250	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.187 0.24  0.261 0.034 0.053 0.035 0.002 0.183]	-0.9801636230468737	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.235 0.279 0.194 0.065 0.001 0.014 0.035 0.173]	-0.9015906152343744	360	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.19  0.216 0.284 0.007 0.056 0.02  0.014 0.217]	-0.8323301660156252	360	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.14  0.28  0.278 0.023 0.021 0.086 0.015 0.157]	-0.8741159570312478	360	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.09  0.243 0.195 0.051 0.017 0.099 0.166 0.146]	-0.5741809179687503	204	True
