ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.026 0.204 0.318 0.099 0.053 0.106 0.096 0.1  ]	-0.1764783886718747	288	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.085 0.157 0.198 0.029 0.097 0.007 0.193 0.233]	-0.5364282714843748	204	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.199 0.385 0.139 0.11  0.075 0.087 0.004 0.002]	-0.6853015234374968	349	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.054 0.303 0.258 0.013 0.069 0.13  0.025 0.148]	-0.23020646484375	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.108 0.326 0.088 0.171 0.021 0.04  0.089 0.16 ]	-0.5333540820312519	246	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.067 0.495 0.218 0.036 0.077 0.063 0.004 0.039]	-0.2763891308593748	282	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.345 0.024 0.281 0.052 0.006 0.018 0.224 0.048]	-0.8447309863281254	421	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.072 0.45  0.047 0.036 0.203 0.076 0.054 0.062]	-0.295885146484374	284	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.01  0.165 0.397 0.158 0.033 0.033 0.102 0.102]	-0.1577361816406248	151	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.001 0.237 0.188 0.064 0.068 0.066 0.277 0.102]	-0.16411955078125	293	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.239 0.101 0.227 0.066 0.084 0.    0.206 0.079]	-0.6456939257812521	393	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.202 0.012 0.203 0.166 0.077 0.122 0.112 0.105]	-0.2844615234374982	395	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.087 0.172 0.267 0.19  0.054 0.114 0.091 0.024]	-0.2828251953125002	289	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.19  0.128 0.226 0.045 0.089 0.065 0.185 0.071]	-0.6233327441406254	393	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.197 0.131 0.197 0.101 0.129 0.007 0.171 0.071]	-0.4784980273437517	393	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.211 0.263 0.248 0.048 0.012 0.075 0.042 0.103]	-0.8945236914062513	402	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.14  0.01  0.185 0.094 0.136 0.023 0.224 0.185]	-0.5158407128906257	295	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.157 0.201 0.161 0.086 0.147 0.073 0.099 0.075]	-0.4548850390625014	357	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.203 0.118 0.227 0.097 0.028 0.002 0.2   0.126]	-0.6281653710937513	393	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.219 0.052 0.222 0.096 0.036 0.064 0.207 0.108]	-0.5539616992187505	393	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.084 0.224 0.368 0.027 0.034 0.01  0.095 0.159]	-0.6183817285156232	173	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.149 0.227 0.276 0.011 0.073 0.032 0.079 0.152]	-0.7116214941406239	360	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.24  0.344 0.199 0.06  0.004 0.078 0.006 0.067]	-0.8340691699218733	349	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.147 0.284 0.253 0.014 0.008 0.102 0.002 0.192]	-0.8994891992187444	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.161 0.366 0.175 0.136 0.035 0.035 0.023 0.073]	-0.606146103515624	349	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.044 0.462 0.314 0.005 0.01  0.093 0.068 0.005]	-0.2557766992187503	282	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.28  0.112 0.265 0.057 0.027 0.106 0.092 0.058]	-0.6748076171875005	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.129 0.391 0.162 0.043 0.123 0.036 0.026 0.088]	-0.439854804687499	282	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.053 0.245 0.306 0.163 0.016 0.092 0.028 0.095]	-0.1921443164062503	289	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.118 0.314 0.201 0.039 0.004 0.105 0.144 0.079]	-0.6352889355468725	293	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.228 0.177 0.193 0.023 0.126 0.056 0.169 0.027]	-0.5500638671874999	359	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.205 0.117 0.132 0.107 0.005 0.226 0.085 0.126]	-0.4190850585937516	388	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.091 0.171 0.322 0.133 0.073 0.107 0.05  0.053]	-0.4441266210937507	289	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.169 0.078 0.195 0.121 0.033 0.122 0.111 0.176]	-0.4212964453125	392	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.238 0.175 0.292 0.034 0.001 0.047 0.126 0.09 ]	-0.8298418554687511	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.172 0.256 0.222 0.007 0.019 0.118 0.055 0.152]	-0.5628749218750017	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.091 0.097 0.3   0.091 0.103 0.001 0.069 0.244]	-0.5185395507812497	267	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.15  0.173 0.217 0.078 0.089 0.143 0.005 0.143]	-0.3629012011718723	358	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.204 0.178 0.209 0.036 0.034 0.01  0.095 0.23 ]	-0.8194411230468716	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.188 0.08  0.293 0.008 0.127 0.113 0.104 0.092]	-0.4488811718750009	394	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.083 0.196 0.295 0.011 0.033 0.051 0.125 0.203]	-0.5992711621093748	279	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.173 0.242 0.307 0.014 0.022 0.045 0.071 0.13 ]	-0.936259238281253	402	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.237 0.268 0.228 0.005 0.006 0.037 0.037 0.185]	-0.9400863281250028	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.182 0.257 0.271 0.025 0.018 0.    0.043 0.21 ]	-0.9931123242187518	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.122 0.377 0.273 0.09  0.059 0.03  0.005 0.049]	-0.6554137402343734	282	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.024 0.421 0.362 0.051 0.026 0.041 0.026 0.05 ]	-0.2267671582031246	172	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.265 0.148 0.29  0.048 0.021 0.083 0.076 0.066]	-0.7825299121093754	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.186 0.376 0.168 0.004 0.007 0.041 0.122 0.091]	-0.8934997656249966	349	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.079 0.306 0.206 0.056 0.029 0.019 0.051 0.253]	-0.5715920703124987	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.116 0.308 0.226 0.072 0.003 0.036 0.127 0.118]	-0.6912752246093722	293	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.274 0.195 0.205 0.037 0.139 0.037 0.031 0.077]	-0.5200815332031262	357	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.22  0.055 0.153 0.118 0.023 0.104 0.192 0.138]	-0.5572137402343769	295	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.121 0.181 0.42  0.099 0.012 0.038 0.071 0.058]	-0.5544913085937524	288	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.16  0.125 0.148 0.173 0.129 0.03  0.075 0.168]	-0.3367642675781249	311	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.27  0.188 0.282 0.041 0.029 0.    0.042 0.15 ]	-0.8879113476562465	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.194 0.28  0.24  0.002 0.018 0.014 0.051 0.199]	-0.9731083300781274	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.132 0.065 0.339 0.126 0.01  0.004 0.037 0.285]	-0.5213663964843759	243	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.2   0.15  0.267 0.019 0.037 0.132 0.123 0.07 ]	-0.447252177734374	402	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.263 0.149 0.233 0.094 0.004 0.    0.068 0.188]	-0.6973019042968734	360	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.244 0.15  0.333 0.015 0.03  0.157 0.046 0.032]	-0.4281940820312508	358	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.157 0.226 0.235 0.    0.045 0.013 0.074 0.245]	-0.7465329394531245	360	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.195 0.248 0.262 0.006 0.032 0.009 0.074 0.175]	-0.9489407128906258	360	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.225 0.253 0.234 0.015 0.02  0.02  0.015 0.217]	-0.9515579003906268	360	True
