ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.047 0.21  0.248 0.188 0.086 0.17  0.005 0.048]	-0.1505598535156251	194	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.082 0.315 0.138 0.01  0.139 0.043 0.148 0.126]	-0.4518356054687495	199	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.26  0.269 0.19  0.006 0.01  0.215 0.044 0.005]	-0.5221859765625031	358	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.135 0.332 0.12  0.12  0.017 0.04  0.056 0.176]	-0.5814978906250001	397	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.213 0.335 0.002 0.025 0.003 0.211 0.044 0.164]	-0.489086396484379	368	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.06  0.451 0.082 0.038 0.075 0.124 0.    0.17 ]	-0.2751674609375004	287	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.27  0.04  0.23  0.033 0.148 0.    0.183 0.096]	-0.4885110156250028	308	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.047 0.344 0.081 0.005 0.267 0.012 0.083 0.164]	-0.2236667871093751	143	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.041 0.223 0.158 0.11  0.066 0.103 0.128 0.17 ]	-0.1759610937500004	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.015 0.256 0.245 0.129 0.071 0.093 0.094 0.097]	-0.1547512597656249	289	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.148 0.242 0.114 0.11  0.066 0.019 0.116 0.186]	-0.5642007617187502	397	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.116 0.241 0.086 0.197 0.16  0.117 0.03  0.051]	-0.2404698437500015	278	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.134 0.105 0.257 0.063 0.047 0.148 0.221 0.026]	-0.2647899023437499	265	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.144 0.153 0.082 0.118 0.156 0.13  0.09  0.122]	-0.2744086816406255	405	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.073 0.185 0.013 0.168 0.155 0.157 0.045 0.198]	-0.2649556738281249	180	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.155 0.294 0.208 0.146 0.041 0.05  0.003 0.1  ]	-0.6497101562499992	356	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.082 0.181 0.287 0.09  0.026 0.086 0.116 0.133]	-0.5101992089843777	279	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.093 0.237 0.127 0.179 0.175 0.122 0.016 0.051]	-0.2492589941406262	278	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.13  0.179 0.257 0.073 0.058 0.037 0.046 0.219]	-0.6175494824218732	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.145 0.106 0.102 0.15  0.063 0.158 0.164 0.111]	-0.2449522070312499	319	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.077 0.185 0.26  0.197 0.013 0.175 0.012 0.081]	-0.2584138281250003	194	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.046 0.302 0.214 0.092 0.068 0.008 0.122 0.144]	-0.1787366503906252	279	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.257 0.293 0.194 0.055 0.044 0.105 0.038 0.015]	-0.6795817480468743	402	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.083 0.323 0.215 0.082 0.003 0.038 0.055 0.196]	-0.5797058398437498	279	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.161 0.319 0.154 0.082 0.002 0.151 0.043 0.083]	-0.3846459863281255	358	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.084 0.438 0.038 0.066 0.092 0.096 0.    0.185]	-0.6151722656249967	287	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.266 0.007 0.336 0.122 0.    0.129 0.127 0.016]	-0.3966366503906242	396	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.052 0.354 0.156 0.034 0.118 0.007 0.073 0.205]	-0.2228836718750002	170	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.011 0.246 0.176 0.131 0.023 0.017 0.212 0.184]	-0.1741857128906259	204	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.136 0.257 0.295 0.121 0.002 0.034 0.068 0.086]	-0.5950327246093767	402	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.239 0.299 0.144 0.061 0.021 0.069 0.099 0.066]	-0.8433063574218728	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.229 0.253 0.168 0.059 0.089 0.162 0.028 0.01 ]	-0.286137607421876	358	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.136 0.129 0.325 0.024 0.019 0.111 0.179 0.076]	-0.6259863378906247	393	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.123 0.119 0.158 0.128 0.061 0.204 0.1   0.103]	-0.25535978515625	273	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.239 0.074 0.09  0.174 0.07  0.119 0.105 0.123]	-0.2883616699218741	398	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.226 0.377 0.118 0.149 0.002 0.052 0.028 0.046]	-0.6783369531249973	350	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.161 0.108 0.181 0.071 0.168 0.144 0.059 0.111]	-0.256678681640624	309	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.176 0.258 0.162 0.083 0.14  0.154 0.017 0.01 ]	-0.3029020117187501	358	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.126 0.26  0.254 0.073 0.041 0.104 0.019 0.125]	-0.6163193554687477	402	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.054 0.195 0.086 0.119 0.073 0.149 0.114 0.209]	-0.1730537695312504	253	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.039 0.216 0.273 0.198 0.042 0.098 0.029 0.104]	-0.1816097949218747	289	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.144 0.321 0.171 0.033 0.015 0.001 0.14  0.172]	-0.8120001855468715	360	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.155 0.325 0.187 0.068 0.037 0.158 0.045 0.028]	-0.3462079003906238	358	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.179 0.327 0.163 0.018 0.045 0.037 0.075 0.153]	-0.8867804980468681	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.205 0.329 0.158 0.074 0.023 0.072 0.042 0.09 ]	-0.8398540429687459	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.022 0.41  0.088 0.066 0.065 0.129 0.006 0.211]	-0.2091295605468746	287	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.281 0.237 0.242 0.087 0.015 0.049 0.085 0.008]	-0.816810498046875	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.099 0.381 0.148 0.01  0.054 0.029 0.076 0.202]	-0.6147039453124982	170	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.029 0.199 0.267 0.124 0.006 0.115 0.086 0.178]	-0.1801596386718753	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.206 0.292 0.217 0.052 0.009 0.03  0.099 0.089]	-0.9399026855468716	402	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.24  0.276 0.211 0.013 0.021 0.051 0.101 0.086]	-0.8701845019531265	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.248 0.322 0.192 0.119 0.039 0.066 0.002 0.007]	-0.7154791992187477	402	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.203 0.153 0.304 0.019 0.039 0.026 0.119 0.142]	-0.782929667968749	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.269 0.135 0.054 0.011 0.066 0.205 0.114 0.144]	-0.4747797558593771	386	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.206 0.121 0.078 0.132 0.116 0.177 0.073 0.09 ]	-0.2668148632812498	389	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.237 0.357 0.127 0.099 0.001 0.057 0.068 0.053]	-0.6857436230468731	403	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.296 0.305 0.107 0.058 0.009 0.107 0.055 0.065]	-0.7607422656249968	400	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.161 0.206 0.193 0.124 0.142 0.079 0.067 0.028]	-0.4389378222656258	357	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.191 0.338 0.254 0.021 0.048 0.042 0.046 0.064]	-0.9358592578124942	349	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.175 0.164 0.13  0.003 0.04  0.026 0.129 0.33 ]	-0.7543342968749991	397	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.105 0.193 0.328 0.075 0.127 0.104 0.055 0.01 ]	-0.4080528417968759	288	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.101 0.393 0.197 0.062 0.069 0.011 0.024 0.138]	-0.5624409960937482	170	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.203 0.289 0.236 0.013 0.03  0.205 0.027 0.003]	-0.5233174902343751	358	True
