ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.161 0.002 0.32  0.133 0.107 0.107 0.073 0.097]	-0.4061522070312498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.131 0.18  0.127 0.152 0.108 0.151 0.127 0.024]	-0.2207542187500014
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.024 0.135 0.045 0.194 0.027 0.051 0.453 0.071]	-0.1615179199218753
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.166 0.043 0.313 0.071 0.091 0.065 0.109 0.142]	-0.5538339550781259
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.174 0.012 0.355 0.054 0.088 0.048 0.103 0.166]	-0.5819923339843759
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.203 0.083 0.31  0.    0.079 0.002 0.096 0.227]	-0.6628349609375023
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.201 0.13  0.022 0.    0.048 0.058 0.069 0.472]	-0.7160087402343743
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.112 0.    0.001 0.    0.243 0.    0.002 0.642]	-0.5777574121093735
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	8	[0.35  0.    0.008 0.    0.    0.    0.137 0.505]	-0.8629407421875006
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	9	[ 0.71   0.001 -0.001  0.017  0.081  0.019  0.015  0.158]	-0.7866549609375012
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	10	[0.531 0.021 0.005 0.002 0.004 0.094 0.138 0.205]	-0.7845606738281256
