ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.128 0.25  0.065 0.075 0.034 0.186 0.062 0.202]	-0.355617636718751	253	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.099 0.282 0.167 0.036 0.076 0.098 0.155 0.091]	-0.517584033203126	293	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.118 0.23  0.288 0.063 0.022 0.171 0.059 0.052]	-0.3411469238281258	291	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.118 0.267 0.183 0.008 0.003 0.14  0.069 0.217]	-0.4283339355468772	203	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.156 0.308 0.102 0.06  0.002 0.098 0.134 0.142]	-0.7630599804687485	397	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.033 0.409 0.133 0.059 0.147 0.032 0.01  0.175]	-0.2122481640624998	143	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.232 0.002 0.354 0.005 0.042 0.016 0.263 0.088]	-0.6779499707031267	345	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.043 0.355 0.185 0.045 0.261 0.003 0.008 0.097]	-0.2313351367187512	167	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.012 0.102 0.397 0.18  0.051 0.088 0.003 0.169]	-0.1564711328124998	61	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.016 0.259 0.303 0.078 0.022 0.112 0.147 0.064]	-0.1976388183593749	293	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.175 0.133 0.132 0.078 0.109 0.021 0.235 0.12 ]	-0.5306497070312506	404	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.158 0.149 0.173 0.204 0.016 0.213 0.023 0.064]	-0.356713818359375	313	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.234 0.237 0.045 0.12  0.076 0.127 0.101 0.062]	-0.3206783886718745	400	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.032 0.251 0.045 0.083 0.126 0.122 0.135 0.211]	-0.181449638671875	255	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.154 0.064 0.067 0.202 0.083 0.093 0.149 0.191]	-0.3952350976562502	341	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.122 0.279 0.119 0.129 0.027 0.141 0.095 0.084]	-0.3692330468750013	281	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.209 0.122 0.143 0.03  0.187 0.005 0.18  0.124]	-0.4952608593750017	308	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.079 0.316 0.01  0.207 0.122 0.036 0.104 0.122]	-0.3541966601562487	246	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.117 0.258 0.171 0.144 0.044 0.056 0.006 0.206]	-0.5071068457031254	196	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.142 0.209 0.053 0.108 0.015 0.166 0.177 0.131]	-0.3776073437500014	369	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.077 0.218 0.079 0.076 0.051 0.186 0.076 0.24 ]	-0.2930352636718749	253	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.165 0.254 0.084 0.062 0.048 0.104 0.217 0.065]	-0.6054782910156243	404	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.084 0.251 0.189 0.015 0.094 0.166 0.135 0.067]	-0.2767010546875003	291	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.224 0.235 0.164 0.011 0.001 0.143 0.037 0.186]	-0.5588097167968772	360	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.173 0.257 0.185 0.033 0.031 0.102 0.099 0.123]	-0.7491973339843737	402	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.115 0.337 0.224 0.066 0.037 0.039 0.005 0.175]	-0.7482114941406203	279	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.147 0.036 0.357 0.081 0.057 0.015 0.263 0.045]	-0.5602373730468754	345	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.14  0.262 0.154 0.022 0.149 0.003 0.114 0.151]	-0.592120166015624	200	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.026 0.189 0.401 0.187 0.079 0.022 0.014 0.084]	-0.1466112109374997	151	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.059 0.272 0.256 0.146 0.057 0.008 0.141 0.065]	-0.1815501953125002	195	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.177 0.194 0.141 0.09  0.105 0.018 0.176 0.103]	-0.5301665625000005	359	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.137 0.117 0.2   0.22  0.108 0.079 0.052 0.087]	-0.330833007812499	395	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.217 0.29  0.085 0.101 0.086 0.044 0.109 0.066]	-0.6244666699218732	404	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.058 0.26  0.001 0.045 0.134 0.162 0.16  0.183]	-0.2235467089843749	38	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.169 0.018 0.14  0.191 0.087 0.107 0.151 0.138]	-0.4462479687500006	312	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.139 0.388 0.012 0.129 0.018 0.093 0.094 0.126]	-0.5742554101562517	403	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.198 0.156 0.139 0.069 0.111 0.027 0.154 0.147]	-0.5413408789062507	367	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.107 0.345 0.023 0.135 0.093 0.021 0.137 0.134]	-0.4470174218750007	292	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.104 0.252 0.16  0.124 0.031 0.117 0.077 0.136]	-0.3722427832031264	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.162 0.21  0.066 0.065 0.024 0.136 0.2   0.14 ]	-0.4355990039062515	367	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.101 0.196 0.224 0.023 0.049 0.02  0.086 0.302]	-0.6302741796874979	279	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.18  0.29  0.093 0.07  0.046 0.036 0.188 0.097]	-0.8300040527343682	404	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.113 0.278 0.192 0.071 0.1   0.173 0.059 0.013]	-0.2232083789062509	291	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.245 0.218 0.165 0.059 0.054 0.095 0.061 0.107]	-0.6177028124999981	402	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.174 0.268 0.144 0.047 0.014 0.096 0.114 0.145]	-0.777120742187499	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.176 0.302 0.242 0.136 0.022 0.008 0.001 0.115]	-0.8341382324218741	402	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.142 0.105 0.28  0.059 0.007 0.024 0.353 0.03 ]	-0.7224432519531251	294	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.178 0.163 0.076 0.018 0.21  0.032 0.146 0.174]	-0.4879285839843755	371	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.032 0.253 0.369 0.05  0.157 0.025 0.019 0.101]	-0.2165498632812493	152	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.2   0.272 0.261 0.093 0.027 0.    0.095 0.056]	-0.7656089746093756	402	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.205 0.248 0.168 0.061 0.073 0.02  0.175 0.05 ]	-0.753441396484373	359	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.063 0.175 0.183 0.154 0.146 0.112 0.017 0.15 ]	-0.1736925097656251	196	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.204 0.353 0.132 0.138 0.039 0.    0.052 0.085]	-0.6787804296874989	350	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.048 0.352 0.088 0.07  0.04  0.044 0.106 0.257]	-0.2294413378906257	287	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.176 0.041 0.156 0.237 0.035 0.063 0.131 0.164]	-0.5193062011718768	311	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.15  0.368 0.045 0.089 0.045 0.031 0.075 0.199]	-0.6576780078124972	354	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.133 0.198 0.207 0.028 0.15  0.067 0.131 0.087]	-0.4053350390625004	290	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.128 0.324 0.105 0.175 0.053 0.043 0.061 0.109]	-0.4575910742187506	401	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.183 0.299 0.176 0.152 0.035 0.002 0.013 0.147]	-0.7012427050781241	356	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.157 0.217 0.091 0.015 0.014 0.114 0.158 0.234]	-0.5015470019531278	367	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.205 0.163 0.188 0.096 0.124 0.06  0.028 0.136]	-0.4626771191406243	402	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.157 0.305 0.132 0.098 0.036 0.013 0.176 0.081]	-0.6333783789062489	404	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.13  0.252 0.283 0.064 0.012 0.14  0.039 0.083]	-0.3853784765625027	291	True
