ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.094 0.284 0.186 0.087 0.084 0.174 0.005 0.091]	-0.2928017675781245	291	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.095 0.224 0.256 0.009 0.105 0.016 0.165 0.131]	-0.5221103710937502	293	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.137 0.381 0.094 0.089 0.023 0.135 0.138 0.003]	-0.3444092578125002	292	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.002 0.361 0.159 0.001 0.017 0.188 0.096 0.177]	-0.2013463378906253	147	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.094 0.407 0.024 0.04  0.131 0.078 0.13  0.096]	-0.421802861328125	284	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.088 0.414 0.187 0.023 0.175 0.002 0.009 0.098]	-0.5084156738281224	167	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.271 0.019 0.236 0.071 0.051 0.    0.201 0.152]	-0.7095981347656253	295	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.047 0.292 0.192 0.143 0.19  0.066 0.067 0.002]	-0.1879611816406248	175	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.009 0.126 0.315 0.057 0.03  0.151 0.109 0.204]	-0.1925064160156248	264	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.051 0.328 0.177 0.034 0.015 0.097 0.22  0.077]	-0.2585768652343757	293	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.135 0.086 0.203 0.105 0.096 0.083 0.206 0.089]	-0.4024670703125003	393	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.067 0.081 0.119 0.16  0.078 0.16  0.135 0.201]	-0.1561873046875003	223	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.181 0.132 0.206 0.159 0.052 0.075 0.129 0.066]	-0.5100367480468757	395	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.082 0.135 0.19  0.059 0.106 0.086 0.193 0.15 ]	-0.4306195507812498	262	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.15  0.155 0.141 0.113 0.084 0.093 0.122 0.141]	-0.4688234472656253	360	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.205 0.215 0.193 0.114 0.026 0.059 0.041 0.143]	-0.6400538281249997	360	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.159 0.099 0.217 0.158 0.056 0.039 0.171 0.101]	-0.4598814257812505	312	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.165 0.076 0.118 0.171 0.13  0.08  0.138 0.121]	-0.324553828124999	399	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.183 0.031 0.225 0.147 0.045 0.027 0.124 0.217]	-0.4772566992187515	311	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.085 0.068 0.229 0.139 0.006 0.064 0.262 0.145]	-0.4797953222656273	0	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.138 0.235 0.218 0.047 0.044 0.168 0.023 0.126]	-0.3803141308593754	358	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.2   0.143 0.229 0.046 0.046 0.024 0.178 0.134]	-0.7496363281249971	359	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.152 0.356 0.054 0.065 0.002 0.102 0.184 0.081]	-0.6783278320312487	353	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.155 0.338 0.122 0.012 0.035 0.07  0.141 0.128]	-0.7622526855468718	353	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.075 0.306 0.139 0.073 0.014 0.093 0.225 0.073]	-0.3572486328124999	293	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.017 0.376 0.194 0.127 0.173 0.002 0.004 0.105]	-0.2075901171875003	167	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.279 0.012 0.199 0.027 0.004 0.076 0.251 0.149]	-0.7831538378906261	295	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.099 0.304 0.247 0.124 0.07  0.02  0.091 0.045]	-0.4964147265625008	289	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.076 0.185 0.351 0.068 0.007 0.101 0.092 0.115]	-0.3627093066406257	288	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.205 0.258 0.23  0.021 0.037 0.055 0.158 0.031]	-0.8493943457031248	359	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.243 0.157 0.219 0.063 0.028 0.028 0.222 0.039]	-0.7483598535156233	359	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.068 0.049 0.186 0.209 0.167 0.043 0.076 0.206]	-0.2040720898437497	6	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.207 0.153 0.255 0.057 0.038 0.042 0.17  0.074]	-0.7477672460937478	359	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.016 0.201 0.177 0.015 0.002 0.141 0.196 0.255]	-0.2016290332031257	204	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.22  0.178 0.276 0.076 0.006 0.045 0.128 0.068]	-0.780447470703125	402	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.216 0.236 0.202 0.052 0.066 0.056 0.101 0.069]	-0.730604560546874	402	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.099 0.013 0.206 0.127 0.162 0.036 0.275 0.08 ]	-0.372205820312499	269	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.194 0.082 0.194 0.064 0.077 0.063 0.237 0.089]	-0.6194988378906265	393	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.27  0.209 0.173 0.046 0.102 0.013 0.114 0.067]	-0.6391412695312495	402	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.033 0.099 0.356 0.089 0.014 0.067 0.251 0.086]	-0.1593043945312497	261	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.133 0.214 0.215 0.095 0.047 0.228 0.063 0.004]	-0.2590406054687505	291	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.231 0.158 0.203 0.073 0.056 0.03  0.16  0.092]	-0.6877397851562477	359	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.133 0.331 0.1   0.099 0.019 0.005 0.308 0.003]	-0.5648143261718743	404	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.143 0.333 0.215 0.014 0.056 0.07  0.119 0.052]	-0.7120468945312473	402	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.087 0.203 0.208 0.043 0.051 0.019 0.316 0.068]	-0.5303378515625008	293	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.018 0.341 0.196 0.102 0.143 0.09  0.001 0.11 ]	-0.2177842968749997	167	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.245 0.11  0.261 0.017 0.001 0.045 0.22  0.097]	-0.7875907421875025	393	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.107 0.311 0.243 0.116 0.023 0.025 0.172 0.   ]	-0.5740903710937505	293	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.092 0.142 0.362 0.039 0.015 0.078 0.119 0.147]	-0.6413058007812501	173	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.2   0.28  0.239 0.015 0.003 0.051 0.159 0.048]	-0.9205120410156268	359	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.249 0.224 0.228 0.009 0.014 0.019 0.197 0.059]	-0.8285462988281264	359	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.137 0.202 0.237 0.002 0.089 0.087 0.042 0.204]	-0.6094244921874993	279	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.139 0.174 0.251 0.086 0.002 0.054 0.158 0.134]	-0.6805280371093736	359	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.019 0.181 0.165 0.1   0.014 0.106 0.177 0.24 ]	-0.1816985156250007	204	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.268 0.229 0.266 0.045 0.017 0.059 0.099 0.011]	-0.8754896875000017	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.1   0.265 0.3   0.003 0.026 0.028 0.198 0.082]	-0.6418251660156257	293	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.086 0.008 0.339 0.079 0.099 0.105 0.186 0.096]	-0.4116491601562494	261	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.184 0.107 0.127 0.09  0.091 0.088 0.226 0.084]	-0.5247482226562512	393	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.232 0.249 0.16  0.019 0.012 0.006 0.2   0.116]	-0.8925753320312504	359	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.157 0.038 0.364 0.127 0.005 0.066 0.193 0.045]	-0.5299142871093774	345	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.066 0.322 0.209 0.011 0.039 0.176 0.069 0.11 ]	-0.2414119726562503	291	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.275 0.172 0.195 0.031 0.006 0.036 0.188 0.097]	-0.8315444042968739	359	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.166 0.378 0.082 0.025 0.014 0.052 0.239 0.041]	-0.7620505761718724	353	True
