ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	31	[0.308 0.167 0.    0.    0.    0.    0.525 0.   ]	-0.8561419042968721
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	32	[0.101 0.028 0.001 0.    0.361 0.023 0.486 0.   ]	-0.4145578515624992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	33	[0.49  0.412 0.    0.007 0.    0.    0.091 0.   ]	-0.9497302636718696
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	34	[0.529 0.006 0.    0.071 0.015 0.009 0.366 0.004]	-0.881218037109375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	35	[0.655 0.105 0.    0.002 0.172 0.019 0.017 0.03 ]	-0.6890748632812496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	36	[0.314 0.489 0.001 0.    0.    0.    0.026 0.17 ]	-0.9022284960937444
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	37	[0.208 0.533 0.003 0.    0.    0.    0.244 0.012]	-0.8467033007812462
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	38	[0.273 0.319 0.    0.075 0.    0.    0.333 0.   ]	-0.8709018749999944
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	39	[ 0.053  0.019 -0.001  0.     0.     0.     0.537  0.392]	-0.2159771093750002
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	40	[0.463 0.537 0.    0.    0.    0.    0.    0.   ]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	41	[0.004 0.126 0.001 0.802 0.047 0.003 0.017 0.   ]	-0.1123703906250001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	42	[0.823 0.177 0.    0.    0.    0.    0.    0.   ]	-0.9556331640624988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	43	[0.212 0.238 0.    0.    0.502 0.    0.048 0.   ]	-0.6087785253906237
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	44	[0.355 0.504 0.141 0.    0.    0.    0.    0.   ]	-0.9415350976562474
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	45	[0.294 0.349 0.001 0.    0.    0.    0.178 0.178]	-0.8871964453124941
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	46	[0.333 0.435 0.001 0.149 0.    0.    0.08  0.002]	-0.7296645507812471
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	47	[0.434 0.287 0.    0.    0.034 0.    0.    0.245]	-0.9522737890624956
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	48	[0.397 0.422 0.001 0.    0.017 0.    0.    0.163]	-0.9551604492187464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	49	[0.308 0.324 0.    0.    0.177 0.    0.    0.191]	-0.7562814550781226
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	50	[0.756 0.243 0.    0.    0.    0.    0.001 0.   ]	-0.945761552734374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	51	[0.329 0.095 0.    0.    0.127 0.    0.    0.449]	-0.6441763671875025
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	52	[0.475 0.081 0.    0.    0.    0.    0.444 0.   ]	-0.8746685839843747
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	53	[0.553 0.331 0.    0.    0.    0.    0.116 0.   ]	-0.9389949316406204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	54	[0.468 0.353 0.001 0.    0.    0.    0.003 0.175]	-0.9570880664062464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	55	[0.519 0.073 0.004 0.    0.    0.    0.062 0.342]	-0.8711302148437498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	56	[0.413 0.343 0.001 0.011 0.003 0.006 0.171 0.052]	-0.946327226562495
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	57	[0.403 0.229 0.    0.    0.    0.    0.341 0.027]	-0.948393339843748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	58	[0.462 0.453 0.    0.    0.    0.    0.015 0.07 ]	-0.916871796874996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	59	[0.355 0.455 0.    0.    0.    0.    0.169 0.021]	-0.9323972851562452
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	60	[0.588 0.224 0.    0.    0.003 0.    0.097 0.088]	-0.9268143359374982
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	61	[0.457 0.289 0.    0.    0.    0.    0.096 0.158]	-0.9535575292968712
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	62	[0.504 0.491 0.    0.    0.    0.    0.005 0.   ]	-0.9382873535156214
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	63	[0.483 0.366 0.001 0.    0.    0.    0.002 0.148]	-0.9573430761718712
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	64	[0.534 0.019 0.    0.001 0.001 0.    0.286 0.159]	-0.8621548925781254
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	65	[0.417 0.375 0.001 0.    0.    0.    0.    0.207]	-0.9539231738281212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	66	[0.377 0.255 0.001 0.    0.    0.    0.367 0.   ]	-0.933347636718748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	67	[0.691 0.199 0.    0.    0.004 0.004 0.006 0.096]	-0.9287942871093746
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	68	[0.642 0.353 0.    0.    0.    0.    0.005 0.   ]	-0.9432634863281216
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	69	[0.504 0.286 0.    0.    0.    0.    0.209 0.001]	-0.9448178710937468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	70	[0.424 0.3   0.    0.    0.    0.    0.276 0.   ]	-0.9473977734374964
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	71	[0.512 0.331 0.157 0.    0.    0.    0.    0.   ]	-0.9494904003906232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	72	[0.387 0.328 0.003 0.    0.    0.    0.    0.282]	-0.9591522460937466
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	73	[0.462 0.322 0.    0.    0.    0.    0.086 0.13 ]	-0.948643124999995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	74	[0.332 0.    0.    0.206 0.    0.    0.462 0.   ]	-0.6123535742187521
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	75	[ 0.441  0.339 -0.001  0.     0.     0.     0.013  0.208]	-0.938255253906246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	76	[0.366 0.3   0.001 0.    0.    0.    0.33  0.003]	-0.9473977734374964
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	77	[0.508 0.296 0.001 0.    0.    0.    0.    0.195]	-0.9663593652343724
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	78	[0.334 0.35  0.001 0.    0.    0.    0.311 0.004]	-0.8881063964843706
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	79	[0.476 0.294 0.006 0.    0.    0.    0.224 0.   ]	-0.9454453613281216
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	80	[0.49  0.329 0.001 0.    0.    0.    0.    0.18 ]	-0.9591522460937466
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	81	[0.48  0.288 0.001 0.    0.    0.    0.231 0.   ]	-0.9447289160156218
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	82	[0.404 0.242 0.142 0.    0.    0.    0.212 0.   ]	-0.939089638671874
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	83	[0.466 0.277 0.    0.    0.    0.    0.    0.257]	-0.960928632812498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	84	[0.445 0.362 0.106 0.    0.    0.    0.087 0.   ]	-0.9395945800781206
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	85	[0.412 0.588 0.    0.    0.    0.    0.    0.   ]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	86	[0.455 0.248 0.    0.    0.    0.    0.    0.297]	-0.9649110449218736
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	87	[0.459 0.321 0.001 0.    0.    0.    0.    0.219]	-0.966252275390622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	88	[0.469 0.292 0.001 0.    0.    0.    0.    0.238]	-0.9666072656249972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	89	[0.    0.547 0.    0.    0.    0.    0.453 0.   ]	-0.2340979492187493
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	90	[0.424 0.229 0.    0.    0.    0.    0.15  0.197]	-0.950254248046872
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	91	[0.32  0.239 0.002 0.    0.    0.    0.353 0.086]	-0.8647711132812478
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	92	[0.461 0.    0.245 0.    0.    0.    0.294 0.   ]	-0.8982601171875011
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	93	[0.428 0.257 0.094 0.    0.    0.    0.    0.221]	-0.9743407812499988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	94	[0.434 0.26  0.08  0.    0.    0.    0.    0.226]	-0.9662373730468736
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	95	[0.444 0.261 0.061 0.    0.    0.    0.    0.234]	-0.9647649804687484
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	96	[0.443 0.264 0.057 0.    0.    0.    0.    0.236]	-0.964569609374998
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	97	[0.027 0.056 0.    0.    0.569 0.348 0.    0.   ]	-0.2010256835937487
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	98	[0.391 0.31  0.14  0.    0.    0.    0.    0.159]	-0.971418339843748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	99	[0.417 0.295 0.123 0.    0.    0.    0.    0.165]	-0.9729483007812478
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	100	[0. 0. 1. 0. 0. 0. 0. 0.]	-0.2253440136718751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	101	[0.439 0.267 0.    0.    0.    0.    0.192 0.102]	-0.928583593749998
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	102	[0.351 0.277 0.    0.061 0.    0.008 0.054 0.249]	-0.9770809277343708
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	103	[0.399 0.054 0.001 0.172 0.    0.    0.024 0.35 ]	-0.6795537109375016
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	104	[0.403 0.205 0.001 0.008 0.    0.066 0.029 0.288]	-0.9754624414062474
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	105	[0.444 0.293 0.001 0.    0.    0.065 0.017 0.18 ]	-0.9489926660156226
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	106	[0.422 0.184 0.001 0.    0.    0.105 0.274 0.014]	-0.7764132812499988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	107	[0.396 0.242 0.001 0.023 0.    0.007 0.059 0.272]	-0.982349296874997
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	108	[ 0.389  0.251 -0.001  0.003  0.     0.026  0.057  0.275]	-0.9495664355468733
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	109	[0.343 0.    0.    0.    0.524 0.006 0.127 0.   ]	-0.602888583984375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	110	[0.42  0.293 0.    0.058 0.    0.022 0.    0.207]	-0.9920317773437464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	111	[0.388 0.302 0.001 0.062 0.    0.    0.012 0.235]	-0.96682739257812
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	112	[0.481 0.203 0.    0.022 0.    0.044 0.033 0.217]	-0.9825879101562464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	113	[0.42  0.228 0.    0.063 0.    0.    0.086 0.203]	-0.9767907910156204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	114	[1. 0. 0. 0. 0. 0. 0. 0.]	-0.8772396777343769
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	115	[ 0.033  0.38  -0.001  0.001  0.     0.113  0.037  0.437]	-0.2307061328125002
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	116	[0.42  0.257 0.    0.055 0.    0.01  0.03  0.228]	-0.973235820312496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	117	[0.424 0.269 0.002 0.047 0.    0.006 0.    0.252]	-0.9889682812499966
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	118	[0.454 0.241 0.    0.007 0.    0.036 0.    0.262]	-0.9851726464843734
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	119	[0.476 0.102 0.    0.001 0.    0.157 0.    0.264]	-0.5974173437500008
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	120	[0.446 0.201 0.001 0.029 0.    0.005 0.061 0.257]	-0.98059336914062
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	121	[0.426 0.238 0.001 0.024 0.    0.021 0.009 0.281]	-0.9707139648437474
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	122	[0.364 0.276 0.001 0.064 0.    0.008 0.    0.287]	-0.980068095703122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	123	[ 0.481  0.181 -0.001  0.048  0.013  0.007  0.006  0.265]	-0.9817839746093712
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	124	[0.336 0.273 0.    0.115 0.    0.023 0.    0.253]	-0.7681041699218739
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	125	[0.339 0.558 0.001 0.    0.    0.    0.102 0.   ]	-0.9006490429687455
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	126	[0.436 0.215 0.005 0.037 0.    0.    0.058 0.249]	-0.9847171972656203
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	127	[0.368 0.342 0.29  0.    0.    0.    0.    0.   ]	-1.0271979882812483
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	128	[0.345 0.323 0.332 0.    0.    0.    0.    0.   ]	-1.003677519531249
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	129	[0.09  0.    0.001 0.373 0.534 0.002 0.    0.   ]	-0.4369390527343727
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	130	[0.362 0.341 0.297 0.    0.    0.    0.    0.   ]	-1.0272582714843732
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	131	[0.361 0.348 0.291 0.    0.    0.    0.    0.   ]	-1.0272582714843732
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	132	[0.434 0.386 0.001 0.    0.179 0.    0.    0.   ]	-0.7825864941406218
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	133	[0.357 0.357 0.286 0.    0.    0.    0.    0.   ]	-1.0281355175781233
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	134	[0.028 0.018 0.001 0.044 0.523 0.    0.005 0.381]	-0.2055317187499989
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	135	[0.361 0.006 0.    0.002 0.    0.    0.27  0.361]	-0.8600651757812504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	136	[0.417 0.    0.    0.    0.195 0.    0.388 0.   ]	-0.6672797460937495
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	137	[0.356 0.364 0.28  0.    0.    0.    0.    0.   ]	-1.025542285156248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	138	[0.359 0.365 0.276 0.    0.    0.    0.    0.   ]	-1.026226494140623
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	139	[0.467 0.182 0.    0.112 0.    0.    0.239 0.   ]	-0.7992840039062481
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	140	[0.338 0.181 0.    0.029 0.008 0.    0.124 0.32 ]	-0.92238827148437
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	141	[0.033 0.    0.    0.    0.    0.377 0.59  0.   ]	-0.168163486328125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	142	[0.356 0.364 0.28  0.    0.    0.    0.    0.   ]	-1.0257159667968732
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	143	[0.361 0.156 0.215 0.    0.    0.    0.035 0.233]	-0.9651821289062475
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	144	[0.063 0.001 0.002 0.023 0.    0.362 0.014 0.535]	-0.206726630859375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	145	[0.    0.439 0.    0.018 0.075 0.441 0.025 0.002]	-0.1857496484374993
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	146	[0.861 0.    0.    0.139 0.    0.    0.    0.   ]	-0.7119982226562506
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	147	[0.419 0.162 0.    0.023 0.093 0.007 0.057 0.239]	-0.8356972265624963
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	148	[0.    0.207 0.    0.318 0.    0.    0.475 0.   ]	-0.1173825488281246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	149	[0.387 0.    0.001 0.    0.    0.    0.42  0.192]	-0.8607018457031254
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	150	[0.356 0.364 0.28  0.    0.    0.    0.    0.   ]	-1.025542285156248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	151	[ 0.535  0.283 -0.002  0.069  0.     0.105  0.     0.01 ]	-0.782204013671872
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	152	[ 0.008  0.406 -0.001  0.006  0.547  0.01   0.023  0.001]	-0.2166358105468735
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	153	[0.372 0.35  0.242 0.    0.    0.    0.    0.036]	-1.0216486425781244
