ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	31	[ 0.102  0.024 -0.001  0.     0.767  0.     0.006  0.102]	-0.5130880468749983
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	32	[ 0.442  0.479 -0.001  0.059  0.     0.     0.     0.021]	-0.9630603710937456
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	33	[0.598 0.278 0.    0.    0.    0.    0.001 0.123]	-0.9663449609374976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	34	[0.57  0.278 0.001 0.    0.    0.    0.001 0.15 ]	-0.962288984374998
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	35	[0.502 0.265 0.001 0.    0.    0.    0.    0.232]	-0.9600216406249984
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	36	[ 0.542  0.257 -0.001  0.002  0.     0.     0.002  0.198]	-0.9603154296874988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	37	[0.484 0.241 0.003 0.001 0.    0.    0.    0.271]	-0.961436474609374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	38	[ 0.042  0.477 -0.001  0.441  0.     0.     0.     0.041]	-0.17793138671875
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	39	[0.426 0.263 0.    0.065 0.    0.    0.    0.246]	-0.9796597753906224
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	40	[0.486 0.251 0.001 0.087 0.    0.    0.    0.175]	-0.8969896386718719
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	41	[0.464 0.26  0.004 0.    0.    0.    0.    0.272]	-0.9601714257812488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	42	[0.323 0.025 0.003 0.234 0.006 0.    0.    0.409]	-0.635408857421877
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	43	[0.364 0.    0.001 0.    0.25  0.02  0.    0.365]	-0.6935747753906273
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	44	[0.401 0.599 0.    0.    0.    0.    0.    0.   ]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	45	[0.462 0.284 0.001 0.    0.    0.    0.    0.253]	-0.961296591796873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	46	[0.463 0.259 0.001 0.    0.    0.    0.    0.277]	-0.9612348437499988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	47	[0.487 0.212 0.001 0.    0.    0.    0.004 0.296]	-0.9601051562499984
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	48	[0.459 0.257 0.    0.001 0.    0.    0.001 0.282]	-0.9595705468749988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	49	[0.    0.    0.001 0.    0.    0.87  0.124 0.005]	-0.1577572949218749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	50	[ 0.506  0.24  -0.001  0.027  0.01   0.01   0.206  0.002]	-0.9660298632812468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	51	[0.795 0.187 0.002 0.    0.    0.    0.016 0.   ]	-0.9472987597656226
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	52	[0.396 0.173 0.127 0.022 0.    0.    0.    0.282]	-0.9941162890624976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	53	[0.637 0.236 0.001 0.    0.    0.    0.123 0.003]	-0.9396901855468728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	54	[0.44  0.389 0.    0.    0.    0.    0.17  0.001]	-0.9335005566406204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	55	[0.501 0.119 0.002 0.    0.    0.    0.375 0.003]	-0.9021925195312496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	56	[0.479 0.292 0.    0.    0.    0.    0.1   0.129]	-0.9566070019531208
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	57	[0.44  0.212 0.348 0.    0.    0.    0.    0.   ]	-0.9862417382812496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	58	[0.403 0.17  0.225 0.    0.    0.    0.    0.202]	-0.9762154492187494
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	59	[0.374 0.387 0.239 0.    0.    0.    0.    0.   ]	-1.0199668066406238
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	60	[0.359 0.    0.641 0.    0.    0.    0.    0.   ]	-0.905047636718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	61	[0.337 0.408 0.255 0.    0.    0.    0.    0.   ]	-1.0071671679687486
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	62	[0.357 0.394 0.249 0.    0.    0.    0.    0.   ]	-1.0271030566406232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	63	[0.351 0.397 0.252 0.    0.    0.    0.    0.   ]	-1.026286074218748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	64	[0.348 0.401 0.251 0.    0.    0.    0.    0.   ]	-1.0316290039062486
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	65	[0.431 0.186 0.227 0.    0.    0.    0.156 0.   ]	-0.9768078613281228
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	66	[0.339 0.411 0.25  0.    0.    0.    0.    0.   ]	-1.017423652343749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	67	[0.462 0.    0.001 0.183 0.    0.    0.323 0.031]	-0.6949183496093766
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	68	[0.35  0.396 0.254 0.    0.    0.    0.    0.   ]	-1.0294888476562485
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	69	[0.357 0.378 0.265 0.    0.    0.    0.    0.   ]	-1.026286074218748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	70	[0.365 0.505 0.    0.    0.    0.13  0.    0.   ]	-0.5960170898437506
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	71	[0.299 0.306 0.395 0.    0.    0.    0.    0.   ]	-0.9858016992187492
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	72	[0.195 0.525 0.28  0.    0.    0.    0.    0.   ]	-0.977470566406248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	73	[0.606 0.    0.394 0.    0.    0.    0.    0.   ]	-0.905047636718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	74	[0.386 0.354 0.26  0.    0.    0.    0.    0.   ]	-1.0293547656249982
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	75	[0.043 0.582 0.001 0.038 0.    0.    0.269 0.067]	-0.2624066992187503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	76	[0.    0.    0.856 0.    0.    0.    0.    0.144]	-0.2262236914062499
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	77	[0.138 0.322 0.    0.026 0.    0.    0.    0.514]	-0.8334326855468686
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	78	[0.006 0.559 0.003 0.    0.432 0.    0.    0.   ]	-0.2504957910156243
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	79	[0.436 0.    0.    0.    0.564 0.    0.    0.   ]	-0.719967236328126
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	80	[0.418 0.042 0.    0.    0.205 0.    0.335 0.   ]	-0.6702224414062495
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	81	[0.289 0.561 0.056 0.094 0.    0.    0.    0.   ]	-0.787890302734372
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	82	[0.47  0.    0.295 0.    0.    0.    0.    0.235]	-0.9193730078125036
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	83	[0.348 0.372 0.174 0.    0.    0.    0.    0.106]	-0.9487660058593732
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	84	[0.038 0.021 0.    0.557 0.011 0.373 0.    0.   ]	-0.1178664062500003
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	85	[0.091 0.002 0.001 0.    0.123 0.32  0.    0.463]	-0.4075704882812502
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	86	[0.    0.466 0.    0.    0.    0.    0.    0.534]	-0.2629152636718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	87	[0.265 0.2   0.    0.011 0.002 0.112 0.    0.41 ]	-0.6640465039062496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	88	[0.488 0.    0.333 0.    0.    0.    0.179 0.   ]	-0.8943558007812511
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	89	[0.311 0.021 0.001 0.017 0.005 0.    0.    0.645]	-0.8398247656250011
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	90	[0.037 0.    0.001 0.035 0.433 0.    0.    0.494]	-0.2357232910156246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	91	[0.059 0.    0.002 0.    0.    0.409 0.53  0.   ]	-0.1874623437500001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	92	[0.452 0.152 0.    0.013 0.084 0.    0.    0.299]	-0.8662552929687495
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	93	[0.24  0.368 0.001 0.035 0.    0.    0.014 0.342]	-0.8764548144531189
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	94	[0.361 0.    0.    0.395 0.232 0.    0.012 0.   ]	-0.5590353515625005
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	95	[0.    0.024 0.    0.353 0.    0.    0.024 0.599]	-0.0994339257812502
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	96	[0.1   0.012 0.    0.    0.    0.006 0.332 0.55 ]	-0.6324744335937502
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	97	[0.388 0.338 0.237 0.    0.    0.    0.037 0.   ]	-1.0089774804687472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	98	[0.    0.664 0.    0.    0.    0.336 0.    0.   ]	-0.2446983691406254
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	99	[ 0.027  0.    -0.001  0.543  0.     0.     0.431  0.   ]	-0.0944806542968755
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	100	[0.398 0.247 0.001 0.003 0.    0.    0.302 0.049]	-0.923335498046874
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	101	[0.034 0.    0.    0.    0.604 0.    0.362 0.   ]	-0.1796643652343742
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	102	[0.399 0.    0.001 0.    0.    0.    0.369 0.231]	-0.8600651757812504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	103	[0.48  0.138 0.    0.    0.    0.    0.272 0.11 ]	-0.9198398828124976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	104	[ 0.425  0.002 -0.001  0.     0.     0.183  0.339  0.052]	-0.5318087988281265
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	105	[0.388 0.    0.425 0.    0.187 0.    0.    0.   ]	-0.7367591406250006
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	106	[0.244 0.15  0.    0.    0.    0.    0.345 0.261]	-0.7860756933593741
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	107	[ 0.775  0.    -0.001  0.123  0.014  0.     0.089  0.   ]	-0.7068673925781265
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	108	[ 0.318  0.235 -0.001  0.121  0.     0.     0.     0.327]	-0.7421974999999992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	109	[0.425 0.    0.001 0.093 0.    0.    0.199 0.282]	-0.7325418554687507
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	110	[0.436 0.    0.433 0.131 0.    0.    0.    0.   ]	-0.7397067675781258
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	111	[0.143 0.418 0.439 0.    0.    0.    0.    0.   ]	-0.8877918359374962
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	112	[0.403 0.011 0.    0.    0.    0.    0.585 0.001]	-0.8667609960937503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	113	[0.    0.    0.    0.685 0.315 0.    0.    0.   ]	-0.133418564453125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	114	[0.257 0.    0.    0.    0.    0.    0.547 0.196]	-0.728295312500001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	115	[0.307 0.    0.321 0.    0.    0.    0.372 0.   ]	-0.8061632226562518
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	116	[0.392 0.256 0.    0.115 0.    0.    0.237 0.   ]	-0.7884048535156236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	117	[0.164 0.012 0.    0.    0.474 0.34  0.    0.01 ]	-0.4610840234375002
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	118	[0.264 0.323 0.    0.    0.    0.    0.13  0.283]	-0.8784315429687451
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	119	[0.396 0.    0.    0.    0.    0.604 0.    0.   ]	-0.565998359375001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	120	[ 0.039  0.    -0.001  0.007  0.009  0.637  0.     0.309]	-0.2197142382812505
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	121	[0.089 0.602 0.309 0.    0.    0.    0.    0.   ]	-0.7323070703124972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	122	[0.342 0.    0.227 0.    0.    0.    0.    0.431]	-0.8645015722656282
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	123	[0.499 0.253 0.    0.    0.    0.    0.248 0.   ]	-0.933347636718748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	124	[0.381 0.346 0.273 0.    0.    0.    0.    0.   ]	-1.028928798828123
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	125	[0.618 0.187 0.195 0.    0.    0.    0.    0.   ]	-0.970521923828124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	126	[0.285 0.133 0.001 0.034 0.    0.    0.547 0.   ]	-0.8336314941406212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	127	[0.515 0.235 0.069 0.    0.058 0.    0.123 0.   ]	-0.8921596582031202
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	128	[0.373 0.369 0.258 0.    0.    0.    0.    0.   ]	-1.026799150390623
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	129	[0.553 0.111 0.236 0.    0.    0.    0.    0.1  ]	-0.925218769531253
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	130	[0.256 0.329 0.002 0.    0.    0.    0.413 0.   ]	-0.8627549902343711
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	131	[0.403 0.38  0.217 0.    0.    0.    0.    0.   ]	-0.9888356249999984
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	132	[0.201 0.279 0.413 0.028 0.005 0.012 0.055 0.007]	-0.9381821093750002
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	133	[0.322 0.343 0.335 0.    0.    0.    0.    0.   ]	-0.986211777343749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	134	[0.329 0.357 0.314 0.    0.    0.    0.    0.   ]	-1.006011923828124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	135	[0.331 0.376 0.293 0.    0.    0.    0.    0.   ]	-1.0029617285156236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	136	[0.338 0.388 0.274 0.    0.    0.    0.    0.   ]	-1.0147108398437492
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	137	[0.343 0.403 0.254 0.    0.    0.    0.    0.   ]	-1.0162598144531243
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	138	[0.294 0.313 0.301 0.    0.    0.    0.092 0.   ]	-0.9714006738281232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	139	[0.358 0.403 0.239 0.    0.    0.    0.    0.   ]	-1.0199668066406238
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	140	[0.366 0.416 0.218 0.    0.    0.    0.    0.   ]	-0.9899470996093734
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	141	[0.36 0.38 0.26 0.   0.   0.   0.   0.  ]	-1.026286074218748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	142	[0.367 0.381 0.252 0.    0.    0.    0.    0.   ]	-1.026286074218748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	143	[0.375 0.381 0.244 0.    0.    0.    0.    0.   ]	-1.0228827832031238
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	144	[0.38  0.379 0.241 0.    0.    0.    0.    0.   ]	-1.0199668066406238
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	145	[0.38  0.374 0.246 0.    0.    0.    0.    0.   ]	-1.0255336816406233
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	146	[0.276 0.178 0.473 0.    0.    0.    0.073 0.   ]	-0.841285361328124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	147	[0.424 0.    0.    0.    0.238 0.338 0.    0.   ]	-0.6013785742187495
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	148	[0.268 0.454 0.216 0.    0.    0.    0.062 0.   ]	-0.9116216601562478
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	149	[0.467 0.269 0.167 0.    0.    0.    0.097 0.   ]	-0.9371140332031244
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	150	[0.358 0.358 0.284 0.    0.    0.    0.    0.   ]	-1.0257901855468732
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	151	[0.203 0.284 0.296 0.    0.    0.    0.217 0.   ]	-0.9239257031250016
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	152	[0.53  0.145 0.15  0.    0.    0.    0.175 0.   ]	-0.9523942968749972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	153	[0.389 0.258 0.14  0.    0.    0.    0.    0.213]	-0.9657129394531246
