ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.06  0.288 0.213 0.02  0.003 0.147 0.116 0.154]	-0.2581310546875006	203	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.077 0.263 0.123 0.011 0.018 0.157 0.171 0.18 ]	-0.3116499707031253	38	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.065 0.295 0.194 0.114 0.09  0.068 0.005 0.172]	-0.2246253613281253	279	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.035 0.34  0.211 0.072 0.025 0.133 0.009 0.176]	-0.2413344238281261	170	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.221 0.266 0.097 0.053 0.063 0.115 0.036 0.148]	-0.4017133691406242	397	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.113 0.498 0.206 0.008 0.045 0.027 0.    0.102]	-0.7035809570312465	282	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.295 0.065 0.287 0.035 0.011 0.057 0.101 0.151]	-0.8336405371093759	392	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.045 0.379 0.003 0.091 0.325 0.047 0.087 0.026]	-0.2065031640624996	284	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.135 0.177 0.306 0.082 0.02  0.061 0.037 0.184]	-0.6197099218750003	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.024 0.277 0.151 0.086 0.094 0.062 0.149 0.156]	-0.1726389941406254	204	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.222 0.11  0.217 0.089 0.056 0.005 0.145 0.159]	-0.641655322265625	295	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.225 0.108 0.224 0.034 0.122 0.098 0.037 0.151]	-0.4574637792968745	392	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.213 0.086 0.251 0.09  0.053 0.122 0.101 0.087]	-0.3196116113281236	388	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.196 0.106 0.203 0.121 0.097 0.138 0.004 0.136]	-0.342418271484372	388	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.219 0.025 0.213 0.008 0.159 0.183 0.056 0.138]	-0.4753956738281256	309	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.121 0.262 0.216 0.03  0.1   0.124 0.019 0.123]	-0.3260649609374987	291	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.188 0.099 0.166 0.082 0.128 0.059 0.097 0.181]	-0.4588654492187506	392	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.167 0.21  0.138 0.124 0.166 0.068 0.069 0.06 ]	-0.4276748632812511	357	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.07  0.083 0.332 0.21  0.041 0.044 0.152 0.066]	-0.2024995312499992	272	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.208 0.076 0.212 0.072 0.007 0.083 0.179 0.161]	-0.73907162109375	295	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.182 0.347 0.138 0.022 0.035 0.023 0.172 0.086]	-0.8730877929687432	353	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.112 0.287 0.149 0.002 0.037 0.112 0.103 0.196]	-0.4518108886718774	279	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.171 0.169 0.244 0.099 0.055 0.039 0.03  0.195]	-0.5880724316406252	360	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.235 0.227 0.192 0.017 0.026 0.015 0.066 0.225]	-0.8462566699218741	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.142 0.249 0.151 0.012 0.071 0.078 0.055 0.244]	-0.6978698828124974	360	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.203 0.267 0.116 0.016 0.121 0.033 0.063 0.173]	-0.647443740234373	397	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.294 0.038 0.34  0.009 0.021 0.021 0.093 0.183]	-0.8146567773437511	339	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.15  0.238 0.181 0.025 0.04  0.032 0.152 0.184]	-0.7342520703124976	204	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.28  0.118 0.252 0.053 0.001 0.036 0.098 0.16 ]	-0.8358275488281252	392	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.13  0.272 0.155 0.125 0.087 0.009 0.07  0.15 ]	-0.4635340625000005	279	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.271 0.224 0.073 0.093 0.025 0.008 0.148 0.163]	-0.7103148535156236	367	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.178 0.28  0.199 0.02  0.16  0.073 0.088 0.002]	-0.6329478027343726	357	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.124 0.238 0.202 0.003 0.008 0.17  0.197 0.056]	-0.3630289062500016	202	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.274 0.107 0.227 0.014 0.086 0.173 0.01  0.11 ]	-0.4581722460937523	388	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.239 0.208 0.189 0.091 0.123 0.005 0.097 0.054]	-0.5226964355468758	402	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.026 0.367 0.219 0.033 0.039 0.111 0.078 0.12 ]	-0.2371901757812502	282	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.177 0.063 0.133 0.093 0.103 0.02  0.153 0.259]	-0.4874539257812521	383	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.175 0.25  0.125 0.111 0.214 0.09  0.001 0.037]	-0.6024009765624978	405	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.098 0.088 0.347 0.199 0.057 0.07  0.121 0.016]	-0.418242070312501	258	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.263 0.209 0.136 0.02  0.005 0.004 0.254 0.105]	-0.8382559374999992	404	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.233 0.349 0.146 0.058 0.005 0.041 0.174 0.002]	-0.8720273632812467	353	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.129 0.257 0.113 0.076 0.028 0.046 0.174 0.177]	-0.6484407519531243	255	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.274 0.226 0.178 0.034 0.022 0.    0.068 0.196]	-0.8849932519531225	360	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.219 0.287 0.129 0.078 0.036 0.035 0.067 0.153]	-0.8346183105468683	397	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.137 0.315 0.12  0.003 0.021 0.103 0.147 0.16 ]	-0.6612940917968737	255	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.253 0.291 0.117 0.017 0.005 0.012 0.163 0.135]	-0.9336870996093716	404	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.205 0.165 0.262 0.043 0.024 0.018 0.108 0.174]	-0.8501189062499988	360	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.121 0.225 0.23  0.127 0.005 0.071 0.027 0.196]	-0.5452912597656278	279	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.257 0.205 0.197 0.064 0.006 0.03  0.15  0.088]	-0.8198935546874985	359	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.119 0.26  0.204 0.087 0.056 0.016 0.08  0.174]	-0.5658971679687499	279	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.287 0.233 0.085 0.007 0.005 0.036 0.112 0.242]	-0.8740092187499985	397	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.216 0.352 0.135 0.056 0.065 0.005 0.114 0.057]	-0.7922406933593702	403	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.179 0.296 0.09  0.016 0.005 0.214 0.135 0.066]	-0.4356710449218774	400	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.181 0.116 0.221 0.02  0.123 0.137 0.081 0.123]	-0.3164105273437487	388	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.213 0.234 0.289 0.114 0.055 0.013 0.076 0.011]	-0.6501473046875003	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.071 0.348 0.194 0.022 0.115 0.087 0.008 0.149]	-0.3194440039062488	170	True
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.204 0.109 0.055 0.102 0.015 0.126 0.179 0.208]	-0.4892409375000027	383	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.163 0.327 0.077 0.029 0.111 0.122 0.125 0.049]	-0.319416962890625	403	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.07  0.126 0.291 0.214 0.032 0.132 0.113 0.019]	-0.2072422851562498	273	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.22  0.225 0.121 0.003 0.085 0.028 0.252 0.064]	-0.6589520214843757	404	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.278 0.382 0.071 0.024 0.064 0.004 0.163 0.019]	-0.8417214648437441	353	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.18  0.189 0.056 0.022 0.028 0.063 0.235 0.23 ]	-0.8174338769531233	367	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.241 0.223 0.133 0.009 0.042 0.028 0.135 0.19 ]	-0.802054228515623	397	True
