ID	Elements	Generation	Position	Activity	Region	Visited
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.    0.143 0.143]	-0.4254946875000007	0	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.    0.143]	-0.3075255664062482	2	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.143 0.143 0.143 0.143 0.143 0.   ]	-0.2143941015625009	4	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.    0.143 0.143 0.143 0.143 0.143 0.143 0.143]	-0.1418649218750006	0	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.143 0.143 0.    0.143 0.143 0.143 0.143 0.143]	-0.2757961132812505	38	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.113 0.327 0.192 0.046 0.013 0.111 0.041 0.156]	-0.6361019238281217	279	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.188 0.031 0.163 0.105 0.144 0.073 0.18  0.115]	-0.399796884765624	308	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.072 0.194 0.057 0.166 0.285 0.076 0.067 0.083]	-0.2414835937499995	278	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.086 0.12  0.226 0.185 0.062 0.021 0.12  0.181]	-0.4424214843750008	271	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	0	[0.016 0.108 0.133 0.178 0.083 0.139 0.24  0.104]	-0.1262893945312508	217	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.089 0.179 0.122 0.022 0.046 0.246 0.136 0.164]	-0.3024447558593759	253	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.049 0.274 0.178 0.089 0.035 0.066 0.202 0.106]	-0.2195253710937508	293	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.164 0.288 0.174 0.003 0.004 0.139 0.151 0.079]	-0.4503250488281273	359	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.004 0.378 0.23  0.071 0.035 0.141 0.065 0.077]	-0.2036401074218751	168	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.207 0.353 0.071 0.015 0.042 0.118 0.046 0.15 ]	-0.522322275390626	354	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.004 0.43  0.108 0.047 0.077 0.112 0.032 0.186]	-0.1812020214843747	287	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.106 0.131 0.364 0.107 0.198 0.012 0.07  0.013]	-0.4463245410156259	259	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.035 0.278 0.243 0.081 0.193 0.037 0.037 0.094]	-0.1880381445312496	290	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.042 0.099 0.292 0.206 0.145 0.003 0.005 0.206]	-0.1681125097656245	6	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	1	[0.043 0.277 0.256 0.096 0.018 0.018 0.224 0.073]	-0.2230037011718757	293	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.219 0.111 0.186 0.134 0.122 0.049 0.066 0.117]	-0.4144510058593755	395	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.222 0.238 0.13  0.085 0.081 0.072 0.021 0.149]	-0.6927993066406224	397	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.205 0.211 0.093 0.082 0.072 0.065 0.132 0.144]	-0.6737260351562467	397	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.152 0.305 0.039 0.021 0.093 0.165 0.032 0.194]	-0.32273380859375	368	False
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.163 0.18  0.076 0.177 0.066 0.175 0.081 0.084]	-0.2673935839843758	363	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.135 0.305 0.171 0.164 0.033 0.098 0.024 0.064]	-0.4563923730468752	289	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.167 0.119 0.154 0.09  0.089 0.084 0.207 0.091]	-0.4840068652343765	393	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.151 0.332 0.08  0.049 0.042 0.148 0.015 0.183]	-0.4180820019531251	368	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.092 0.264 0.163 0.084 0.042 0.079 0.108 0.164]	-0.5249687304687509	279	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	2	[0.153 0.224 0.07  0.136 0.034 0.166 0.111 0.11 ]	-0.3792396777343744	400	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.138 0.274 0.116 0.081 0.013 0.216 0.087 0.078]	-0.3656570410156265	400	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.039 0.279 0.092 0.09  0.03  0.066 0.172 0.231]	-0.2165335351562508	255	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.177 0.246 0.247 0.082 0.091 0.099 0.011 0.049]	-0.6588983593750001	402	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.095 0.307 0.262 0.113 0.038 0.071 0.049 0.066]	-0.4966902148437521	289	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.213 0.36  0.036 0.016 0.102 0.076 0.058 0.139]	-0.7155969042968715	354	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.121 0.452 0.078 0.009 0.021 0.117 0.088 0.108]	-0.4318908105468771	403	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.139 0.28  0.254 0.102 0.133 0.007 0.039 0.048]	-0.5284332714843746	402	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.131 0.227 0.251 0.049 0.131 0.017 0.074 0.122]	-0.4653364355468753	290	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.148 0.105 0.196 0.199 0.081 0.069 0.02  0.175]	-0.4161410546875006	311	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	3	[0.118 0.263 0.294 0.091 0.042 0.014 0.141 0.043]	-0.5516099414062503	293	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.274 0.126 0.198 0.098 0.003 0.061 0.037 0.205]	-0.6510828124999989	392	False
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.232 0.284 0.09  0.035 0.114 0.087 0.011 0.146]	-0.647790576171871	397	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.201 0.199 0.115 0.012 0.047 0.048 0.132 0.252]	-0.7904154101562477	397	True
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.135 0.321 0.01  0.039 0.115 0.145 0.096 0.139]	-0.2982060839843753	253	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.083 0.211 0.057 0.192 0.091 0.061 0.105 0.197]	-0.382367705078125	246	False
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.165 0.284 0.121 0.229 0.031 0.073 0.002 0.089]	-0.6567476171875035	401	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.252 0.154 0.088 0.024 0.115 0.079 0.108 0.181]	-0.5413361914062507	397	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.16  0.313 0.066 0.004 0.049 0.175 0.016 0.22 ]	-0.4593396386718765	368	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.175 0.334 0.151 0.04  0.112 0.006 0.011 0.162]	-0.7392090136718712	360	False
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	4	[0.246 0.292 0.083 0.064 0.044 0.152 0.054 0.072]	-0.3902557714843755	400	True
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.119 0.284 0.109 0.077 0.067 0.147 0.115 0.085]	-0.2839829980468753	400	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.089 0.257 0.096 0.157 0.036 0.082 0.121 0.164]	-0.4357493945312513	246	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.135 0.348 0.225 0.002 0.098 0.097 0.038 0.059]	-0.534030224609376	282	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.161 0.227 0.239 0.067 0.023 0.013 0.092 0.179]	-0.7881628906250004	360	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.206 0.338 0.048 0.03  0.048 0.099 0.062 0.162]	-0.7226534570312456	354	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.15  0.361 0.098 0.004 0.087 0.066 0.16  0.07 ]	-0.6371035839843733	353	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.132 0.375 0.167 0.042 0.151 0.011 0.006 0.116]	-0.5519707812499973	167	False
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.133 0.217 0.22  0.051 0.147 0.001 0.017 0.219]	-0.4917706249999991	200	False
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.161 0.108 0.209 0.14  0.091 0.032 0.045 0.206]	-0.4482235644531262	311	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	5	[0.122 0.211 0.214 0.062 0.039 0.002 0.15  0.204]	-0.6154230078124984	204	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.222 0.137 0.249 0.062 0.013 0.016 0.086 0.217]	-0.8376604589843746	392	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.319 0.244 0.048 0.049 0.006 0.07  0.041 0.223]	-0.940028593749995	397	True
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.235 0.154 0.148 0.012 0.052 0.052 0.173 0.177]	-0.7315821972656236	367	False
4	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.197 0.234 0.025 0.115 0.048 0.12  0.061 0.202]	-0.402793583984374	397	True
5	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.152 0.186 0.158 0.13  0.106 0.056 0.131 0.075]	-0.4358555468750014	402	True
6	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.148 0.296 0.205 0.163 0.007 0.017 0.013 0.149]	-0.6221244921875009	196	False
7	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.206 0.16  0.143 0.044 0.047 0.058 0.101 0.24 ]	-0.7378953515624961	360	True
8	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.217 0.291 0.035 0.055 0.004 0.105 0.107 0.189]	-0.7738353124999955	397	True
9	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.18  0.36  0.13  0.007 0.072 0.007 0.06  0.175]	-0.8682637304687449	354	True
10	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	6	[0.232 0.268 0.1   0.056 0.143 0.119 0.007 0.08 ]	-0.3875899804687492	405	False
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.166 0.208 0.108 0.065 0.09  0.22  0.036 0.109]	-0.284861396484375	400	True
2	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.106 0.33  0.113 0.154 0.022 0.09  0.097 0.09 ]	-0.5024198632812533	283	False
3	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	7	[0.178 0.366 0.119 0.028 0.073 0.129 0.    0.111]	-0.4294960351562485	403	True
