ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	44	[0.    0.    0.    0.379 0.    0.536 0.    0.085]	-0.114394287109375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	45	[0.462 0.058 0.001 0.    0.    0.    0.166 0.313]	-0.8670973828124999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	46	[0.457 0.206 0.001 0.023 0.    0.127 0.    0.186]	-0.5985304394531246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	47	[0.496 0.328 0.001 0.    0.022 0.    0.02  0.133]	-0.9515790917968702
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	48	[0.506 0.275 0.    0.    0.    0.    0.    0.219]	-0.9602852832031232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	49	[0.26  0.193 0.    0.    0.    0.    0.223 0.324]	-0.8283098632812478
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	50	[0.332 0.298 0.    0.    0.036 0.    0.007 0.327]	-0.8954142089843695
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	51	[0.492 0.299 0.    0.    0.    0.    0.209 0.   ]	-0.9473977734374964
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	52	[0.081 0.001 0.001 0.    0.    0.001 0.521 0.395]	-0.5700866406250006
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	53	[0.569 0.324 0.    0.    0.    0.    0.107 0.   ]	-0.9393404882812456
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	54	[0.431 0.201 0.22  0.    0.    0.    0.148 0.   ]	-0.966292207031248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	55	[0.551 0.021 0.005 0.    0.    0.    0.423 0.   ]	-0.8672479882812504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	56	[0.399 0.    0.005 0.    0.    0.    0.42  0.176]	-0.8607018457031254
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	57	[0.307 0.224 0.006 0.    0.    0.    0.459 0.004]	-0.862613232421873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	58	[0.502 0.33  0.    0.    0.    0.    0.002 0.166]	-0.9584664648437464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	59	[0.418 0.    0.38  0.    0.    0.    0.202 0.   ]	-0.8922153222656254
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	60	[0.402 0.    0.    0.    0.    0.    0.598 0.   ]	-0.8667609960937503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	61	[0.28  0.    0.321 0.    0.    0.    0.399 0.   ]	-0.7631655175781265
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	62	[0.367 0.234 0.013 0.001 0.011 0.001 0.258 0.115]	-0.9407229687499972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	63	[0.501 0.319 0.001 0.    0.    0.    0.    0.179]	-0.966252275390622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	64	[0.321 0.395 0.001 0.    0.    0.002 0.227 0.054]	-0.8663136035156204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	65	[0.494 0.312 0.008 0.    0.    0.    0.    0.186]	-0.967022392578122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	66	[ 0.     0.379 -0.001  0.     0.     0.048  0.574  0.   ]	-0.2371991210937491
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	67	[0.381 0.377 0.    0.    0.    0.    0.    0.242]	-0.9539231738281212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	68	[0.32  0.39  0.    0.    0.    0.091 0.    0.199]	-0.829673798828122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	69	[0.506 0.316 0.    0.    0.    0.    0.    0.178]	-0.967022392578122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	70	[0.498 0.128 0.11  0.    0.    0.    0.186 0.078]	-0.9437393359374996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	71	[1. 0. 0. 0. 0. 0. 0. 0.]	-0.8772396777343769
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	72	[0.419 0.173 0.    0.003 0.106 0.    0.297 0.002]	-0.7667389941406237
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	73	[0.486 0.327 0.    0.    0.    0.    0.    0.187]	-0.9591522460937466
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	74	[0. 0. 1. 0. 0. 0. 0. 0.]	-0.2253440136718751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	75	[0.012 0.007 0.002 0.094 0.392 0.487 0.002 0.004]	-0.1684257714843741
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	76	[0.356 0.    0.004 0.108 0.    0.    0.306 0.226]	-0.7060287109375014
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	77	[0.006 0.    0.001 0.    0.539 0.    0.    0.454]	-0.223903359374999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	78	[0.543 0.117 0.003 0.057 0.003 0.013 0.016 0.248]	-0.9233843554687498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	79	[0.339 0.284 0.001 0.    0.    0.001 0.102 0.273]	-0.9168825292968714
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	80	[0.384 0.132 0.172 0.    0.    0.    0.18  0.132]	-0.9656898144531234
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	81	[0.489 0.    0.23  0.    0.    0.    0.143 0.138]	-0.8902483789062514
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	82	[0.463 0.319 0.129 0.    0.    0.    0.089 0.   ]	-0.9495119433593724
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	83	[0.438 0.    0.    0.    0.    0.    0.    0.562]	-0.8766990820312522
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	84	[0.    0.003 0.002 0.439 0.016 0.    0.032 0.508]	-0.0935907128906251
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	85	[0.473 0.314 0.    0.    0.    0.    0.    0.213]	-0.967022392578122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	86	[0.371 0.    0.233 0.    0.    0.    0.    0.396]	-0.9118531250000032
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	87	[0.381 0.306 0.    0.    0.    0.    0.313 0.   ]	-0.9487913378906212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	88	[0.379 0.147 0.    0.    0.    0.017 0.033 0.424]	-0.9414179199218724
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	89	[0.344 0.    0.002 0.    0.    0.    0.174 0.48 ]	-0.7959809765625007
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	90	[0.504 0.216 0.    0.    0.    0.    0.    0.28 ]	-0.9641370214843736
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	91	[0.438 0.122 0.253 0.    0.    0.    0.132 0.055]	-0.9509715136718766
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	92	[0.394 0.158 0.151 0.    0.    0.    0.25  0.047]	-0.9287645117187484
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	93	[0.499 0.233 0.116 0.    0.    0.    0.112 0.04 ]	-0.9413756835937488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	94	[0.302 0.    0.291 0.    0.    0.    0.168 0.239]	-0.8001399707031273
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	95	[0.607 0.306 0.    0.049 0.    0.038 0.    0.   ]	-0.986388945312497
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	96	[0.86  0.139 0.    0.    0.    0.001 0.    0.   ]	-0.9499171679687493
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	97	[0.289 0.156 0.001 0.    0.    0.099 0.013 0.442]	-0.7245421484375001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	98	[0.    0.006 0.004 0.    0.001 0.512 0.472 0.005]	-0.1575911230468749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	99	[0.797 0.016 0.001 0.    0.    0.114 0.011 0.061]	-0.5786009472656263
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	100	[0.405 0.    0.001 0.    0.594 0.    0.    0.   ]	-0.719967236328126
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	101	[ 0.135  0.32  -0.001  0.     0.536  0.01   0.     0.   ]	-0.5947766601562471
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	102	[0.42  0.235 0.    0.    0.    0.016 0.    0.329]	-0.9610926660156236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	103	[0.407 0.171 0.    0.    0.05  0.    0.162 0.21 ]	-0.8818807617187443
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	104	[ 0.397  0.    -0.001  0.     0.169  0.001  0.     0.434]	-0.6925079589843774
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	105	[0.297 0.578 0.001 0.    0.046 0.    0.    0.078]	-0.8735919824218699
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	106	[0.38  0.283 0.137 0.    0.    0.    0.2   0.   ]	-0.9396326660156236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	107	[0.039 0.016 0.    0.473 0.443 0.    0.029 0.   ]	-0.1129238378906252
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	108	[0.368 0.273 0.123 0.    0.    0.    0.    0.236]	-0.9662252734374992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	109	[0.078 0.    0.001 0.241 0.    0.    0.616 0.064]	-0.4186117578125005
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	110	[0.362 0.422 0.    0.    0.211 0.    0.005 0.   ]	-0.7731672851562467
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	111	[0.268 0.135 0.001 0.    0.    0.    0.419 0.177]	-0.8095825195312479
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	112	[0.471 0.    0.001 0.483 0.    0.    0.    0.045]	-0.6957414453125011
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	113	[0.372 0.562 0.001 0.    0.    0.065 0.    0.   ]	-0.9311761718749983
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	114	[0.603 0.383 0.003 0.    0.    0.    0.    0.011]	-0.9416674316406216
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	115	[0.642 0.024 0.001 0.236 0.    0.    0.    0.097]	-0.7012697949218769
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	116	[0.    0.504 0.    0.    0.    0.496 0.    0.   ]	-0.2446983691406254
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	117	[0.364 0.    0.    0.    0.436 0.    0.2   0.   ]	-0.6696100390624996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	118	[0.419 0.144 0.    0.    0.437 0.    0.    0.   ]	-0.764360166015625
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	119	[0.466 0.533 0.001 0.    0.    0.    0.    0.   ]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	120	[0.647 0.353 0.    0.    0.    0.    0.    0.   ]	-0.9455402929687468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	121	[0.362 0.492 0.146 0.    0.    0.    0.    0.   ]	-0.9415350976562474
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	122	[0.572 0.188 0.004 0.025 0.    0.017 0.    0.194]	-0.9794257617187472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	123	[0.479 0.    0.    0.148 0.    0.    0.373 0.   ]	-0.6969505468750012
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	124	[0.504 0.171 0.001 0.    0.    0.    0.    0.324]	-0.9543044921874988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	125	[0.51  0.    0.001 0.    0.403 0.086 0.    0.   ]	-0.7105533789062503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	126	[0.    0.033 0.    0.034 0.148 0.784 0.001 0.   ]	-0.1900461328124995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	127	[0.469 0.095 0.    0.    0.    0.    0.    0.436]	-0.8928207128906264
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	128	[0.295 0.    0.334 0.    0.371 0.    0.    0.   ]	-0.6604319433593755
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	129	[0.572 0.262 0.166 0.    0.    0.    0.    0.   ]	-0.9497337792968754
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	130	[0.489 0.252 0.    0.    0.    0.    0.    0.259]	-0.9628259960937486
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	131	[0.429 0.171 0.    0.    0.    0.    0.236 0.164]	-0.9448727636718716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	132	[0.385 0.216 0.112 0.    0.    0.    0.165 0.122]	-0.968369374999996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	133	[0.515 0.113 0.242 0.    0.    0.    0.13  0.   ]	-0.93290587890625
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	134	[0.557 0.244 0.    0.105 0.    0.    0.    0.094]	-0.8006930078125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	135	[0.488 0.243 0.001 0.    0.    0.    0.    0.268]	-0.9642952734374988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	136	[0.49  0.242 0.    0.    0.    0.    0.    0.268]	-0.9638465429687488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	137	[0.485 0.25  0.001 0.    0.    0.    0.    0.264]	-0.9627503906249986
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	138	[0.382 0.135 0.115 0.    0.    0.    0.04  0.328]	-0.958406572265622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	139	[0.105 0.419 0.001 0.473 0.    0.    0.002 0.   ]	-0.5710886035156238
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	140	[0.458 0.    0.542 0.    0.    0.    0.    0.   ]	-0.905047636718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	141	[0.733 0.194 0.002 0.055 0.    0.    0.    0.016]	-0.9936019726562476
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	142	[0.396 0.    0.408 0.    0.    0.    0.    0.196]	-0.9079530566406282
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	143	[0.487 0.    0.    0.184 0.023 0.    0.    0.306]	-0.6896825097656272
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	144	[0.378 0.463 0.    0.    0.012 0.047 0.093 0.007]	-0.925889833984372
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	145	[0.343 0.    0.587 0.    0.    0.    0.07  0.   ]	-0.8321887890625013
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	146	[0.559 0.177 0.    0.035 0.    0.    0.075 0.154]	-0.97965635742187
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	147	[0.314 0.196 0.13  0.    0.    0.    0.196 0.164]	-0.8893146093749956
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	148	[0.283 0.034 0.001 0.214 0.434 0.029 0.005 0.   ]	-0.4618958105468752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	149	[0.673 0.225 0.004 0.001 0.006 0.042 0.049 0.   ]	-0.9437783007812492
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	150	[0.44  0.206 0.    0.    0.111 0.    0.    0.243]	-0.7979309472656251
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	151	[0.246 0.017 0.003 0.    0.    0.    0.639 0.095]	-0.6951959082031269
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	152	[0.304 0.54  0.    0.075 0.    0.    0.081 0.   ]	-0.8592811035156186
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	153	[0.464 0.382 0.002 0.012 0.106 0.013 0.021 0.   ]	-0.7881433300781207
