ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	17	[0. 0. 0. 0. 0. 0. 0. 1.]	-0.2342046875
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	18	[0.034 0.    0.    0.    0.    0.    0.962 0.004]	-0.1969689062499999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	19	[0.407 0.    0.326 0.    0.    0.    0.    0.267]	-0.9179791992187536
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	20	[0.703 0.013 0.    0.176 0.01  0.    0.003 0.095]	-0.6748607714843771
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	21	[0.547 0.237 0.002 0.    0.    0.    0.001 0.213]	-0.957398837890624
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	22	[0.457 0.204 0.    0.    0.    0.    0.    0.339]	-0.9590500878906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	23	[0.532 0.215 0.003 0.    0.    0.    0.    0.25 ]	-0.9623229296874988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	24	[0.535 0.206 0.    0.    0.    0.    0.    0.259]	-0.9585257421874988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	25	[0.481 0.197 0.001 0.    0.    0.    0.    0.321]	-0.9591440527343738
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	26	[0.017 0.001 0.001 0.916 0.002 0.001 0.002 0.06 ]	-0.1167836425781252
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	27	[0.    0.    0.001 0.075 0.    0.924 0.    0.   ]	-0.1673798925781248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	28	[0.    0.    0.    0.121 0.879 0.    0.    0.   ]	-0.1683076953124993
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	29	[0.659 0.254 0.    0.    0.    0.    0.    0.087]	-0.94158830078125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	30	[0.516 0.419 0.004 0.    0.    0.    0.    0.061]	-0.931706806640622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	31	[0.449 0.184 0.    0.    0.    0.    0.    0.367]	-0.9560344824218736
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	32	[0.534 0.225 0.241 0.    0.    0.    0.    0.   ]	-1.009590546875
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	33	[0.064 0.385 0.    0.    0.    0.    0.    0.551]	-0.2999351855468752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	34	[0.597 0.22  0.    0.    0.183 0.    0.    0.   ]	-0.7657548242187489
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	35	[0.052 0.922 0.003 0.003 0.    0.    0.02  0.   ]	-0.2650301562499995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	36	[0.527 0.281 0.087 0.    0.    0.105 0.    0.   ]	-0.8126173046874987
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	37	[0.33  0.014 0.    0.194 0.    0.    0.    0.462]	-0.6242539160156272
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	38	[0.478 0.177 0.263 0.    0.    0.    0.    0.082]	-0.9834387597656256
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	39	[0.451 0.274 0.275 0.    0.    0.    0.    0.   ]	-1.020894062500001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	40	[0. 0. 1. 0. 0. 0. 0. 0.]	-0.2253440136718751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	41	[0.471 0.325 0.    0.    0.    0.    0.204 0.   ]	-0.9393404882812456
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	42	[0.47  0.321 0.109 0.1   0.    0.    0.    0.   ]	-0.8303970800781227
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	43	[0.467 0.    0.    0.024 0.    0.    0.497 0.012]	-0.8958976855468748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	44	[ 0.101  0.001 -0.001  0.007  0.     0.     0.469  0.423]	-0.64763298828125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	45	[ 0.593  0.    -0.001  0.     0.042  0.     0.301  0.065]	-0.7840254101562503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	46	[0.134 0.    0.    0.    0.285 0.    0.581 0.   ]	-0.4234923632812494
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	47	[0.388 0.512 0.001 0.    0.    0.    0.099 0.   ]	-0.9323972851562452
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	48	[0.    0.    0.004 0.484 0.    0.    0.512 0.   ]	-0.09237673828125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	49	[0.387 0.366 0.247 0.    0.    0.    0.    0.   ]	-1.026046757812498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	50	[0.307 0.366 0.    0.    0.    0.    0.327 0.   ]	-0.8806149121093702
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	51	[0.224 0.    0.002 0.    0.    0.353 0.    0.421]	-0.5297601269531277
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	52	[0.435 0.345 0.22  0.    0.    0.    0.    0.   ]	-0.9948083007812488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	53	[0.406 0.299 0.295 0.    0.    0.    0.    0.   ]	-1.036698388671874
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	54	[0.322 0.317 0.361 0.    0.    0.    0.    0.   ]	-0.991450322265624
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	55	[ 0.447  0.185 -0.001  0.     0.     0.     0.369  0.   ]	-0.950398173828122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	56	[0.411 0.286 0.303 0.    0.    0.    0.    0.   ]	-1.0336893066406247
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	57	[0.311 0.037 0.001 0.    0.    0.01  0.339 0.302]	-0.7756550292968757
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	58	[0.411 0.278 0.311 0.    0.    0.    0.    0.   ]	-1.021984726562501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	59	[0.02  0.    0.    0.    0.404 0.    0.    0.576]	-0.2253294628906241
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	60	[0.411 0.284 0.305 0.    0.    0.    0.    0.   ]	-1.0214043359375011
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	61	[0.387 0.313 0.229 0.    0.    0.    0.    0.071]	-1.01475740234375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	62	[0.406 0.293 0.301 0.    0.    0.    0.    0.   ]	-1.0354382812499994
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	63	[0.36  0.09  0.    0.    0.    0.105 0.445 0.   ]	-0.7286489746093754
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	64	[0.375 0.42  0.    0.    0.    0.    0.    0.205]	-0.9539231738281212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	65	[0.357 0.378 0.    0.    0.    0.    0.137 0.128]	-0.9431633984374947
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	66	[0.18  0.    0.403 0.    0.    0.    0.    0.417]	-0.7806731738281287
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	67	[0.407 0.289 0.304 0.    0.    0.    0.    0.   ]	-1.0342848144531245
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	68	[0.187 0.    0.    0.438 0.007 0.359 0.    0.009]	-0.3513350683593748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	69	[0.366 0.258 0.188 0.    0.    0.    0.    0.188]	-0.9755120996093756
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	70	[0.    0.    0.    0.032 0.472 0.473 0.    0.023]	-0.1931713769531239
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	71	[0.368 0.408 0.    0.    0.118 0.    0.106 0.   ]	-0.7665449999999954
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	72	[0.506 0.    0.    0.    0.443 0.    0.    0.051]	-0.6995866503906261
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	73	[0.    0.    0.    0.507 0.493 0.    0.    0.   ]	-0.1380411132812499
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	74	[0.387 0.    0.283 0.    0.    0.    0.33  0.   ]	-0.9006426464843763
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	75	[0.757 0.    0.001 0.    0.242 0.    0.    0.   ]	-0.713638408203126
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	76	[0.17  0.559 0.    0.271 0.    0.    0.    0.   ]	-0.7457486816406224
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	77	[0.409 0.279 0.312 0.    0.    0.    0.    0.   ]	-1.021984726562501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	78	[0.406 0.288 0.306 0.    0.    0.    0.    0.   ]	-1.0337332031249995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	79	[0.388 0.    0.    0.    0.    0.    0.493 0.119]	-0.8654800390625003
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	80	[0.205 0.266 0.    0.529 0.    0.    0.    0.   ]	-0.7388162890624987
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	81	[0.402 0.29  0.308 0.    0.    0.    0.    0.   ]	-1.0362604199218743
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	82	[0.068 0.335 0.    0.    0.    0.    0.597 0.   ]	-0.3050678125000001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	83	[0.021 0.44  0.    0.448 0.    0.    0.091 0.   ]	-0.1494588867187497
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	84	[0.036 0.    0.    0.    0.    0.    0.287 0.677]	-0.2053563183593749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	85	[0.397 0.152 0.    0.    0.    0.134 0.    0.317]	-0.6088446386718751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	86	[0.368 0.632 0.    0.    0.    0.    0.    0.   ]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	87	[0.428 0.002 0.001 0.569 0.    0.    0.    0.   ]	-0.7188265820312504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	88	[0.313 0.483 0.204 0.    0.    0.    0.    0.   ]	-0.9251215624999992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	89	[0.217 0.175 0.002 0.    0.    0.    0.415 0.191]	-0.7994684765624992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	90	[ 0.512  0.    -0.001  0.     0.194  0.     0.     0.295]	-0.6909478222656275
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	91	[0.439 0.    0.431 0.    0.13  0.    0.    0.   ]	-0.7370672363281261
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	92	[0.445 0.001 0.001 0.229 0.    0.    0.324 0.   ]	-0.7053935253906262
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	93	[0.073 0.    0.    0.    0.    0.481 0.437 0.009]	-0.2505012109374994
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	94	[0.336 0.    0.    0.    0.664 0.    0.    0.   ]	-0.6526744921875008
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	95	[1. 0. 0. 0. 0. 0. 0. 0.]	-0.8772396777343769
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	96	[0.387 0.292 0.256 0.    0.    0.    0.065 0.   ]	-1.021133261718748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	97	[0.404 0.    0.    0.    0.197 0.    0.399 0.   ]	-0.6667137499999995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	98	[0.378 0.218 0.201 0.    0.    0.    0.203 0.   ]	-0.9629318457031226
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	99	[0.787 0.213 0.    0.    0.    0.    0.    0.   ]	-0.957829306640624
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	100	[0.303 0.457 0.    0.2   0.    0.    0.    0.04 ]	-0.732024550781248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	101	[0.154 0.    0.314 0.    0.    0.    0.401 0.131]	-0.7221115820312518
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	102	[0.685 0.168 0.    0.    0.    0.    0.147 0.   ]	-0.9491523632812472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	103	[0.374 0.    0.37  0.256 0.    0.    0.    0.   ]	-0.7482756152343754
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	104	[ 0.     0.    -0.001  0.     0.057  0.534  0.     0.41 ]	-0.1952449804687497
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	105	[0.268 0.436 0.001 0.    0.    0.295 0.    0.   ]	-0.550378359375002
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	106	[0.505 0.175 0.234 0.    0.    0.    0.086 0.   ]	-0.981622304687498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	107	[0.352 0.    0.001 0.    0.    0.647 0.    0.   ]	-0.566140351562501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	108	[0.277 0.    0.    0.    0.486 0.    0.    0.237]	-0.5983093164062515
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	109	[0.388 0.008 0.006 0.043 0.363 0.134 0.002 0.056]	-0.4843028222656251
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	110	[0.29  0.284 0.    0.    0.    0.    0.112 0.314]	-0.8768160449218713
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	111	[0.177 0.002 0.014 0.477 0.06  0.006 0.055 0.209]	-0.4684942187500006
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	112	[0.105 0.638 0.069 0.029 0.009 0.01  0.135 0.005]	-0.6334695996093727
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	113	[0.453 0.225 0.018 0.029 0.004 0.005 0.188 0.078]	-0.9556336035156214
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	114	[ 0.059  0.067 -0.001  0.     0.567  0.     0.267  0.041]	-0.1948767968749996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	115	[0.036 0.21  0.049 0.039 0.002 0.568 0.066 0.03 ]	-0.2089396875000008
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	116	[0.238 0.    0.001 0.149 0.005 0.    0.603 0.004]	-0.5676416894531265
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	117	[0.313 0.008 0.137 0.128 0.033 0.337 0.    0.044]	-0.4221338281250014
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	118	[0.351 0.291 0.001 0.097 0.    0.    0.    0.26 ]	-0.8204255859374983
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	119	[0.431 0.003 0.16  0.009 0.003 0.019 0.161 0.214]	-0.8821925488281251
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	120	[0.655 0.165 0.008 0.012 0.014 0.008 0.03  0.108]	-0.9509020312499976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	121	[0.554 0.146 0.001 0.    0.    0.    0.122 0.177]	-0.937621142578122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	122	[0.396 0.212 0.    0.    0.    0.    0.289 0.103]	-0.9259086035156224
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	123	[0.259 0.217 0.    0.122 0.    0.    0.315 0.087]	-0.6404268652343755
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	124	[0.003 0.587 0.    0.052 0.    0.28  0.016 0.062]	-0.209909345703125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	125	[0.013 0.009 0.008 0.273 0.291 0.027 0.029 0.35 ]	-0.1159702050781246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	126	[0.521 0.165 0.068 0.    0.    0.    0.246 0.   ]	-0.9495035156249968
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	127	[0.394 0.301 0.305 0.    0.    0.    0.    0.   ]	-1.035958710937499
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	128	[0.148 0.004 0.066 0.012 0.013 0.208 0.268 0.281]	-0.3973301953125016
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	129	[ 0.003  0.    -0.001  0.     0.075  0.     0.662  0.261]	-0.1798314355468744
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	130	[0.421 0.265 0.16  0.    0.    0.    0.079 0.075]	-0.92831603515625
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	131	[0.399 0.279 0.322 0.    0.    0.    0.    0.   ]	-1.017873798828126
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	132	[0.399 0.285 0.316 0.    0.    0.    0.    0.   ]	-1.0223340429687509
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	133	[0.468 0.053 0.143 0.055 0.006 0.014 0.215 0.046]	-0.8716051367187508
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	134	[0.398 0.29  0.312 0.    0.    0.    0.    0.   ]	-1.0361594628906243
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	135	[0.37  0.068 0.018 0.04  0.004 0.011 0.139 0.35 ]	-0.8977798535156241
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	136	[0.624 0.083 0.    0.115 0.    0.    0.178 0.   ]	-0.732265322265625
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	137	[0.155 0.193 0.101 0.009 0.141 0.004 0.043 0.354]	-0.5193849511718761
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	138	[0.394 0.298 0.308 0.    0.    0.    0.    0.   ]	-1.0369691796874991
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	139	[0.451 0.    0.182 0.135 0.    0.    0.    0.232]	-0.7094086523437516
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	140	[0.201 0.    0.334 0.465 0.    0.    0.    0.   ]	-0.6390276171874996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	141	[0.611 0.147 0.242 0.    0.    0.    0.    0.   ]	-0.9932568261718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	142	[0.221 0.572 0.001 0.    0.    0.    0.    0.206]	-0.8932103417968715
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	143	[0.386 0.    0.    0.    0.    0.    0.12  0.494]	-0.8600651757812504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	144	[0.31  0.113 0.295 0.    0.    0.    0.    0.282]	-0.882261425781253
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	145	[0.485 0.    0.419 0.    0.    0.096 0.    0.   ]	-0.7992323730468778
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	146	[0.384 0.321 0.295 0.    0.    0.    0.    0.   ]	-1.036419267578124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	147	[ 0.361  0.129 -0.001  0.     0.     0.     0.501  0.01 ]	-0.957414687499999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	148	[0.384 0.322 0.294 0.    0.    0.    0.    0.   ]	-1.036419267578124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	149	[ 0.23   0.469 -0.001  0.     0.     0.     0.13   0.172]	-0.862472685546871
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	150	[ 0.175  0.028 -0.001  0.     0.128  0.     0.292  0.378]	-0.4769866406250007
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	151	[0.497 0.207 0.001 0.    0.092 0.    0.    0.203]	-0.864666230468749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	152	[0.084 0.551 0.    0.    0.179 0.    0.    0.186]	-0.5964776074218724
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	153	[0.491 0.059 0.001 0.    0.    0.    0.114 0.335]	-0.8670973828124999
