ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	34	[0.514 0.405 0.001 0.035 0.01  0.005 0.003 0.027]	-0.9658864550781197
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	35	[ 0.438  0.256 -0.001  0.004  0.     0.     0.109  0.194]	-0.9439619140624976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	36	[0.507 0.171 0.001 0.006 0.008 0.003 0.174 0.13 ]	-0.9693390917968704
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	37	[0.244 0.552 0.002 0.167 0.    0.    0.032 0.003]	-0.7010829492187477
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	38	[0.434 0.023 0.    0.152 0.01  0.005 0.329 0.047]	-0.670530556640627
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	39	[0.49  0.169 0.001 0.    0.    0.    0.257 0.083]	-0.9255615234374972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	40	[0.505 0.259 0.    0.001 0.    0.    0.163 0.072]	-0.9215032031249984
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	41	[0.55  0.278 0.001 0.081 0.    0.    0.09  0.   ]	-0.932797861328121
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	42	[0.447 0.347 0.001 0.    0.13  0.    0.075 0.   ]	-0.7536481445312453
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	43	[0.543 0.245 0.007 0.    0.    0.    0.145 0.06 ]	-0.9213885253906232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	44	[0.062 0.533 0.    0.    0.    0.    0.405 0.   ]	-0.2695217382812496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	45	[0.66  0.338 0.002 0.    0.    0.    0.    0.   ]	-0.9453487988281218
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	46	[0.495 0.201 0.001 0.    0.    0.    0.15  0.153]	-0.9517938769531216
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	47	[0.465 0.172 0.185 0.    0.    0.    0.178 0.   ]	-0.957294130859372
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	48	[0.397 0.073 0.    0.    0.    0.    0.111 0.419]	-0.8693978320312497
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	49	[0.5   0.233 0.    0.004 0.    0.041 0.221 0.001]	-0.940071708984374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	50	[0.506 0.385 0.001 0.082 0.    0.    0.011 0.015]	-0.8587228710937449
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	51	[0.422 0.165 0.    0.    0.    0.    0.204 0.209]	-0.9413283496093716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	52	[0.486 0.198 0.    0.    0.    0.    0.209 0.107]	-0.9258622851562474
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	53	[0.58  0.237 0.003 0.    0.    0.    0.18  0.   ]	-0.9395828417968728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	54	[0.545 0.261 0.129 0.    0.    0.    0.065 0.   ]	-0.9360851171874992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	55	[0.486 0.216 0.    0.011 0.    0.    0.169 0.118]	-0.9696856152343708
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	56	[0.449 0.153 0.005 0.    0.    0.    0.211 0.182]	-0.937503134765622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	57	[0.515 0.195 0.078 0.    0.    0.    0.212 0.   ]	-0.9535174121093716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	58	[0.54  0.283 0.    0.001 0.    0.    0.023 0.153]	-0.9531285742187472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	59	[0.504 0.191 0.091 0.    0.    0.    0.214 0.   ]	-0.9607200683593714
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	60	[0.502 0.203 0.068 0.019 0.    0.    0.208 0.   ]	-0.9795115234374954
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	61	[0.505 0.221 0.    0.052 0.    0.    0.222 0.   ]	-0.9777229492187456
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	62	[0.464 0.185 0.    0.058 0.    0.    0.138 0.155]	-0.97871778320312
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	63	[0.462 0.204 0.001 0.055 0.    0.    0.184 0.094]	-0.9506178906249962
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	64	[0.252 0.007 0.    0.004 0.001 0.024 0.251 0.461]	-0.714139921875001
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	65	[0.502 0.227 0.002 0.059 0.    0.    0.113 0.097]	-0.9577014648437472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	66	[0.47  0.183 0.002 0.055 0.    0.    0.13  0.16 ]	-0.97672278320312
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	67	[ 0.494  0.175 -0.001  0.028  0.     0.     0.101  0.203]	-0.9751836132812453
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	68	[0.466 0.178 0.001 0.017 0.    0.    0.122 0.216]	-0.9732588378906204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	69	[0.478 0.217 0.001 0.048 0.004 0.098 0.083 0.071]	-0.8052246289062469
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	70	[0.531 0.178 0.    0.004 0.    0.    0.287 0.   ]	-0.949807568359372
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	71	[0.516 0.199 0.    0.063 0.    0.    0.218 0.004]	-0.9784597949218712
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	72	[0.    0.    0.004 0.455 0.    0.    0.    0.541]	-0.1263995996093748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	73	[0.329 0.267 0.001 0.001 0.001 0.    0.016 0.385]	-0.9035913769531224
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	74	[ 0.478  0.207 -0.001  0.061  0.     0.     0.255  0.   ]	-0.9801554785156212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	75	[0.    0.    0.    0.    0.526 0.    0.036 0.438]	-0.179412578124999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	76	[0.453 0.408 0.006 0.    0.    0.    0.008 0.125]	-0.941017460937496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	77	[0.563 0.164 0.    0.068 0.    0.    0.205 0.   ]	-0.968221708984371
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	78	[0.    0.708 0.    0.225 0.    0.04  0.    0.027]	-0.2091508203124998
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	79	[0.469 0.191 0.04  0.05  0.    0.    0.25  0.   ]	-0.9801006249999948
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	80	[0.465 0.187 0.049 0.046 0.    0.    0.253 0.   ]	-0.981202167968745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	81	[0.387 0.003 0.    0.    0.21  0.    0.4   0.   ]	-0.6662607714843746
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	82	[0.462 0.187 0.049 0.043 0.    0.    0.259 0.   ]	-0.981470449218745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	83	[0.424 0.19  0.    0.    0.    0.    0.386 0.   ]	-0.9498661132812471
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	84	[0.398 0.137 0.171 0.    0.    0.    0.294 0.   ]	-0.9513978027343724
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	85	[0.    0.    0.    0.    0.    0.    0.528 0.472]	-0.1963255761718745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	86	[0. 0. 1. 0. 0. 0. 0. 0.]	-0.2253440136718751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	87	[ 0.001  0.    -0.001  0.369  0.563  0.02   0.048  0.   ]	-0.1133633593749999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	88	[0.475 0.148 0.001 0.016 0.098 0.    0.26  0.002]	-0.8130278124999972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	89	[ 0.497  0.17  -0.001  0.     0.     0.     0.     0.334]	-0.9541109863281236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	90	[0.371 0.029 0.002 0.    0.    0.001 0.006 0.591]	-0.8736249609375021
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	91	[0.482 0.167 0.    0.017 0.    0.    0.104 0.23 ]	-0.9722874804687454
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	92	[0.    0.    0.    0.    0.482 0.    0.518 0.   ]	-0.1730256542968738
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	93	[0.432 0.266 0.    0.    0.    0.    0.005 0.297]	-0.9595963183593732
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	94	[0.474 0.171 0.    0.039 0.    0.    0.133 0.183]	-0.9763308984374948
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	95	[0.401 0.015 0.    0.11  0.    0.    0.    0.474]	-0.7226144726562518
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	96	[0.346 0.041 0.    0.    0.    0.131 0.482 0.   ]	-0.5459289843750016
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	97	[0.252 0.034 0.    0.    0.    0.143 0.    0.571]	-0.5423565332031276
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	98	[0.515 0.166 0.    0.055 0.    0.    0.169 0.095]	-0.9516690429687458
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	99	[0.612 0.126 0.079 0.029 0.    0.    0.154 0.   ]	-0.9873794628906232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	100	[0.267 0.237 0.002 0.154 0.    0.    0.34  0.   ]	-0.6831207324218742
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	101	[0.266 0.442 0.    0.039 0.003 0.    0.032 0.218]	-0.9015551171874928
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	102	[0.484 0.181 0.002 0.006 0.    0.    0.127 0.2  ]	-0.9640432714843706
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	103	[0.74  0.038 0.    0.14  0.002 0.005 0.072 0.003]	-0.700199169921876
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	104	[0.605 0.102 0.132 0.    0.    0.    0.161 0.   ]	-0.8957370410156245
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	105	[0.378 0.221 0.006 0.051 0.    0.    0.153 0.191]	-0.9772592773437452
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	106	[0.418 0.232 0.    0.036 0.    0.    0.098 0.216]	-0.9814219042968708
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	107	[0.396 0.235 0.001 0.043 0.    0.    0.105 0.22 ]	-0.9782911718749951
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	108	[0.418 0.249 0.002 0.018 0.    0.    0.069 0.244]	-0.9734994335937468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	109	[0.405 0.238 0.001 0.003 0.    0.    0.091 0.262]	-0.9462184570312476
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	110	[0.487 0.24  0.003 0.031 0.    0.    0.001 0.238]	-0.9913094140624972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	111	[0.415 0.194 0.001 0.061 0.    0.    0.113 0.216]	-0.972883183593745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	112	[0.46 0.49 0.   0.   0.   0.   0.05 0.  ]	-0.9379485058593706
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	113	[0.402 0.234 0.    0.048 0.    0.    0.11  0.206]	-0.9779051953124952
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	114	[0.43  0.213 0.    0.073 0.    0.    0.076 0.208]	-0.9572132812499944
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	115	[0.451 0.276 0.    0.067 0.    0.    0.001 0.205]	-0.9749053027343714
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	116	[0.451 0.279 0.002 0.028 0.    0.    0.003 0.237]	-0.9912048339843716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	117	[0.446 0.268 0.001 0.057 0.    0.    0.    0.228]	-0.9847958203124972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	118	[0.49  0.239 0.    0.011 0.    0.    0.005 0.255]	-0.979920976562498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	119	[0.564 0.388 0.    0.    0.    0.048 0.    0.   ]	-0.9394015722656228
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	120	[0.418 0.29  0.001 0.061 0.    0.    0.    0.23 ]	-0.9914361816406212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	121	[0.435 0.297 0.001 0.023 0.    0.    0.013 0.231]	-0.9780122949218708
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	122	[ 0.424  0.276 -0.001  0.038  0.     0.     0.023  0.24 ]	-0.9806487890624958
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	123	[0.474 0.273 0.    0.043 0.    0.    0.21  0.   ]	-0.963142988281246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	124	[0.422 0.283 0.001 0.059 0.    0.    0.    0.235]	-0.9865051757812467
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	125	[0.105 0.56  0.    0.    0.32  0.    0.    0.015]	-0.5757257031249968
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	126	[0.384 0.307 0.002 0.042 0.    0.    0.    0.265]	-0.9995086328124956
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	127	[ 0.379  0.304 -0.001  0.046  0.     0.     0.     0.272]	-0.9956491601562454
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	128	[0.369 0.3   0.    0.066 0.    0.    0.    0.265]	-0.9823462402343708
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	129	[0.414 0.289 0.001 0.044 0.    0.    0.    0.252]	-0.9977873632812456
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	130	[0.374 0.334 0.    0.049 0.    0.    0.    0.243]	-0.9837036035156196
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	131	[0.375 0.615 0.001 0.    0.    0.    0.    0.009]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	132	[0.368 0.27  0.098 0.032 0.    0.    0.    0.232]	-1.0032816210937472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	133	[0.367 0.27  0.099 0.032 0.    0.    0.    0.232]	-1.0032816210937472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	134	[0.363 0.271 0.102 0.032 0.    0.    0.    0.232]	-1.0006763671874976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	135	[0.095 0.589 0.    0.    0.053 0.    0.    0.263]	-0.6915842382812459
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	136	[0.25  0.402 0.348 0.    0.    0.    0.    0.   ]	-0.9528271679687488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	137	[0.312 0.256 0.301 0.023 0.    0.    0.108 0.   ]	-0.9814243261718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	138	[0.261 0.316 0.274 0.    0.    0.    0.    0.149]	-1.0275017773437487
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	139	[0.225 0.305 0.262 0.    0.    0.    0.    0.208]	-1.0123290234374989
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	140	[0.271 0.295 0.254 0.015 0.    0.    0.    0.165]	-1.0640772558593727
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	141	[0.265 0.278 0.272 0.034 0.    0.    0.    0.151]	-1.0442979296874992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	142	[0.272 0.283 0.265 0.025 0.    0.    0.    0.155]	-1.046480429687499
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	143	[0.271 0.286 0.259 0.026 0.    0.    0.    0.158]	-1.0641062792968727
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	144	[0.27  0.286 0.255 0.032 0.    0.    0.    0.157]	-1.0629133496093723
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	145	[0.265 0.292 0.244 0.041 0.    0.    0.    0.158]	-1.0642914941406227
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	146	[0.26  0.298 0.235 0.048 0.    0.    0.    0.159]	-1.0449077539062472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	147	[0.27  0.285 0.251 0.035 0.    0.    0.    0.159]	-1.0472184374999989
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	148	[0.27  0.288 0.249 0.034 0.    0.    0.    0.159]	-1.0669985839843728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	149	[0.272 0.288 0.245 0.035 0.    0.    0.    0.16 ]	-1.0644906835937475
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	150	[0.268 0.293 0.193 0.037 0.034 0.    0.    0.175]	-0.9629030175781212
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	151	[0.275 0.285 0.251 0.033 0.    0.    0.    0.156]	-1.0682150585937478
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	152	[0.279 0.285 0.249 0.033 0.    0.    0.    0.154]	-1.0498662207031235
