ID	Elements	Generation	Position	Region	Velocity	Visited	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	73	[-0.082 -0.082  0.163]	False	-0.9354299609374972
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	70	[-0.082  0.163 -0.082]	False	-0.897265693359377
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	15	[ 0.163 -0.082 -0.082]	False	-0.2675595117187502
4	['Pt', 'Pd', 'Au']	0	[0.413 0.564 0.023]	67	[-0.041 -0.117  0.157]	False	-0.9353775488281221
5	['Pt', 'Pd', 'Au']	0	[0.425 0.163 0.411]	66	[-0.088  0.163 -0.075]	False	-0.9737154296874985
6	['Pt', 'Pd', 'Au']	0	[0.315 0.317 0.368]	53	[ 0.085  0.075 -0.165]	False	-0.9925726464843737
1	['Pt', 'Pd', 'Au']	1	[0.37  0.478 0.152]	62	[ 0.065  0.011 -0.076]	False	-0.9409897363281222
2	['Pt', 'Pd', 'Au']	1	[0.334 0.292 0.374]	60	[ 0.083 -0.146  0.063]	False	-0.9979978906249989
3	['Pt', 'Pd', 'Au']	1	[0.005 0.489 0.506]	9	[ 0.005 -0.011  0.006]	False	-0.26856052734375013
4	['Pt', 'Pd', 'Au']	1	[0.291 0.466 0.243]	47	[ 0.061  0.049 -0.11 ]	False	-0.9732389648437484
5	['Pt', 'Pd', 'Au']	1	[0.47  0.078 0.451]	70	[ 0.045 -0.085  0.04 ]	True	-0.905958818359377
6	['Pt', 'Pd', 'Au']	1	[0.269 0.282 0.449]	50	[-0.046 -0.035  0.081]	False	-0.9702844433593759
1	['Pt', 'Pd', 'Au']	2	[0.33  0.465 0.205]	52	[-0.04  -0.013  0.053]	False	-0.9301711621093731
2	['Pt', 'Pd', 'Au']	2	[0.306 0.366 0.328]	53	[-0.028  0.074 -0.046]	True	-0.9783479492187482
3	['Pt', 'Pd', 'Au']	2	[0.146 0.453 0.4  ]	20	[ 0.141 -0.036 -0.106]	False	-0.8462964257812476
4	['Pt', 'Pd', 'Au']	2	[0.237 0.419 0.344]	40	[-0.054 -0.047  0.101]	False	-0.9555983105468734
5	['Pt', 'Pd', 'Au']	2	[0.43  0.167 0.402]	66	[-0.04   0.089 -0.049]	True	-0.9757020703124981
6	['Pt', 'Pd', 'Au']	2	[0.329 0.287 0.384]	60	[ 0.06   0.005 -0.065]	True	-0.9974235058593741
1	['Pt', 'Pd', 'Au']	3	[0.335 0.529 0.136]	57	[ 0.005  0.064 -0.069]	False	-0.9097365136718719
2	['Pt', 'Pd', 'Au']	3	[0.321 0.302 0.376]	53	[ 0.015 -0.064  0.048]	True	-0.9950562597656235
3	['Pt', 'Pd', 'Au']	3	[0.036 0.482 0.481]	15	[-0.11   0.029  0.081]	True	-0.2857512304687505
4	['Pt', 'Pd', 'Au']	3	[0.235 0.472 0.293]	47	[-0.002  0.053 -0.051]	True	-0.9640326855468729
5	['Pt', 'Pd', 'Au']	3	[0.413 0.144 0.443]	66	[-0.017 -0.023  0.041]	True	-0.9724531249999986
6	['Pt', 'Pd', 'Au']	3	[0.298 0.3   0.403]	50	[-0.031  0.013  0.019]	True	-0.9857646582031241
1	['Pt', 'Pd', 'Au']	4	[0.31  0.484 0.206]	52	[-0.025 -0.045  0.07 ]	True	-0.9260478027343727
2	['Pt', 'Pd', 'Au']	4	[0.308 0.333 0.358]	53	[-0.013  0.031 -0.018]	True	-0.9797527929687481
